id,table_id,question,answers,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_180,1-11964047-5, who is the leading scorer where home is charlotte bobcats,['Wallace : 27'],1,select 8_leading_scorer from w where 7_home = 'charlotte bobcats',select col5 from w where col4 = 'charlotte bobcats',wallace : 27,0,original,"who is the leading scorer where home is charlotte bobcats col : 1_id | 2_agg | 3_# | 4_date | 5_visitor | 6_score | 7_home | 8_leading_scorer | 9_attendance | 10_record | 11_streak row 1 : 1 | 0 | 2 | november 2 | portland trail blazers | l 93–113 | new orleans hornets | roy : 23 | new orleans arena 9,817 | 0–2 | l2 row 2 : 2 | 0 | 3 | november 3 | portland trail blazers | l 80–89 | houston rockets | roy : 23 | toyota center 18,232 | 0–3 | l3 row 3 : 3 | 0 | 4 | november 7 | new orleans | w 90–93 | portland trail blazers | west : 34 | rose garden 19,980 | 1–3 | w1 row 4 : 4 | 0 | 5 | november 9 | memphis grizzlies | w 98–110 | portland trail blazers | gay : 31 | rose garden 18,112 | 2–3 | w2 row 5 : 5 | 0 | 6 | november 10 | dallas mavericks | w 82–91 | portland trail blazers | roy : 32 | rose garden 19,255 | 3–3 | w3 row 6 : 6 | 0 | 7 | november 13 | detroit pistons | w 94–102 | portland trail blazers | aldridge : 22 | rose garden 19,980 | 4–3 | w4 row 7 : 7 | 0 | 8 | november 14 | portland trail blazers | l 93–110 | denver nuggets | anthony : 25 | pepsi center 13,289 | 4–4 | l1 row 8 : 8 | 0 | 9 | november 16 | portland trail blazers | l 88–92 | philadelphia 76ers | roy : 25 aldridge : 25 | wachovia center 11,483 | 4–5 | l2 row 9 : 9 | 0 | 10 | november 17 | portland trail blazers | l 90–109 | washington wizards | jamison : 30 | verizon center 20,173 | 4–6 | l3 row 10 : 10 | 0 | 11 | november 19 | portland trail blazers | l 92–101 | charlotte bobcats | wallace : 27 | charlotte bobcats arena 10,612 | 4–7 | l4 row 11 : 11 | 0 | 12 | november 21 | new jersey nets | l 106–101 | portland trail blazers | jefferson : 30 | rose garden 18,423 | 4–8 | l5 row 12 : 12 | 0 | 13 | november 23 | sacramento kings | w 84–87 | portland trail blazers | aldridge : 28 | rose garden 19,980 | 5–8 | w1 row 13 : 13 | 0 | 14 | november 26 | orlando magic | l 85–74 | portland trail blazers | turkoglu : 21 | rose garden 15,922 | 5–9 | l1 row 14 : 14 | 0 | 15 | november 28 | indiana pacers | l 95–89 | portland trail blazers | outlaw : 26 | rose garden 16,168 | 5–10 | l2</s>",-3.826604707768411e-05,-1.4717710414493888e-06
dev_181,1-11964047-5, what's the score where record is 0–2,['L 93–113'],1,select 6_score from w where 10_record = '0–2',select col3 from w where col7 = '0–2',l 93–113,0,original,"what's the score where record is 0–2 col : 1_id | 2_agg | 3_# | 4_date | 5_visitor | 6_score | 7_home | 8_leading_scorer | 9_attendance | 10_record | 11_streak row 1 : 1 | 0 | 2 | november 2 | portland trail blazers | l 93–113 | new orleans hornets | roy : 23 | new orleans arena 9,817 | 0–2 | l2 row 2 : 2 | 0 | 3 | november 3 | portland trail blazers | l 80–89 | houston rockets | roy : 23 | toyota center 18,232 | 0–3 | l3 row 3 : 3 | 0 | 4 | november 7 | new orleans | w 90–93 | portland trail blazers | west : 34 | rose garden 19,980 | 1–3 | w1 row 4 : 4 | 0 | 5 | november 9 | memphis grizzlies | w 98–110 | portland trail blazers | gay : 31 | rose garden 18,112 | 2–3 | w2 row 5 : 5 | 0 | 6 | november 10 | dallas mavericks | w 82–91 | portland trail blazers | roy : 32 | rose garden 19,255 | 3–3 | w3 row 6 : 6 | 0 | 7 | november 13 | detroit pistons | w 94–102 | portland trail blazers | aldridge : 22 | rose garden 19,980 | 4–3 | w4 row 7 : 7 | 0 | 8 | november 14 | portland trail blazers | l 93–110 | denver nuggets | anthony : 25 | pepsi center 13,289 | 4–4 | l1 row 8 : 8 | 0 | 9 | november 16 | portland trail blazers | l 88–92 | philadelphia 76ers | roy : 25 aldridge : 25 | wachovia center 11,483 | 4–5 | l2 row 9 : 9 | 0 | 10 | november 17 | portland trail blazers | l 90–109 | washington wizards | jamison : 30 | verizon center 20,173 | 4–6 | l3 row 10 : 10 | 0 | 11 | november 19 | portland trail blazers | l 92–101 | charlotte bobcats | wallace : 27 | charlotte bobcats arena 10,612 | 4–7 | l4 row 11 : 11 | 0 | 12 | november 21 | new jersey nets | l 106–101 | portland trail blazers | jefferson : 30 | rose garden 18,423 | 4–8 | l5 row 12 : 12 | 0 | 13 | november 23 | sacramento kings | w 84–87 | portland trail blazers | aldridge : 28 | rose garden 19,980 | 5–8 | w1 row 13 : 13 | 0 | 14 | november 26 | orlando magic | l 85–74 | portland trail blazers | turkoglu : 21 | rose garden 15,922 | 5–9 | l1 row 14 : 14 | 0 | 15 | november 28 | indiana pacers | l 95–89 | portland trail blazers | outlaw : 26 | rose garden 16,168 | 5–10 | l2</s>",-0.0005542431219396349,-2.639252961617309e-05
dev_182,1-11964047-5,what is the total number of record where streak is l2 and leading scorer is roy : 23,['1.0'],1,select count ( 10_record ) from w where 11_streak = 'l2' and 8_leading_scorer = 'roy : 23',select count ( col7 ) from w where col8 = 'l2' and col5 = 'roy : 23',1,0,original,"what is the total number of record where streak is l2 and leading scorer is roy : 23 col : 1_id | 2_agg | 3_# | 4_date | 5_visitor | 6_score | 7_home | 8_leading_scorer | 9_attendance | 10_record | 11_streak row 1 : 1 | 0 | 2 | november 2 | portland trail blazers | l 93–113 | new orleans hornets | roy : 23 | new orleans arena 9,817 | 0–2 | l2 row 2 : 2 | 0 | 3 | november 3 | portland trail blazers | l 80–89 | houston rockets | roy : 23 | toyota center 18,232 | 0–3 | l3 row 3 : 3 | 0 | 4 | november 7 | new orleans | w 90–93 | portland trail blazers | west : 34 | rose garden 19,980 | 1–3 | w1 row 4 : 4 | 0 | 5 | november 9 | memphis grizzlies | w 98–110 | portland trail blazers | gay : 31 | rose garden 18,112 | 2–3 | w2 row 5 : 5 | 0 | 6 | november 10 | dallas mavericks | w 82–91 | portland trail blazers | roy : 32 | rose garden 19,255 | 3–3 | w3 row 6 : 6 | 0 | 7 | november 13 | detroit pistons | w 94–102 | portland trail blazers | aldridge : 22 | rose garden 19,980 | 4–3 | w4 row 7 : 7 | 0 | 8 | november 14 | portland trail blazers | l 93–110 | denver nuggets | anthony : 25 | pepsi center 13,289 | 4–4 | l1 row 8 : 8 | 0 | 9 | november 16 | portland trail blazers | l 88–92 | philadelphia 76ers | roy : 25 aldridge : 25 | wachovia center 11,483 | 4–5 | l2 row 9 : 9 | 0 | 10 | november 17 | portland trail blazers | l 90–109 | washington wizards | jamison : 30 | verizon center 20,173 | 4–6 | l3 row 10 : 10 | 0 | 11 | november 19 | portland trail blazers | l 92–101 | charlotte bobcats | wallace : 27 | charlotte bobcats arena 10,612 | 4–7 | l4 row 11 : 11 | 0 | 12 | november 21 | new jersey nets | l 106–101 | portland trail blazers | jefferson : 30 | rose garden 18,423 | 4–8 | l5 row 12 : 12 | 0 | 13 | november 23 | sacramento kings | w 84–87 | portland trail blazers | aldridge : 28 | rose garden 19,980 | 5–8 | w1 row 13 : 13 | 0 | 14 | november 26 | orlando magic | l 85–74 | portland trail blazers | turkoglu : 21 | rose garden 15,922 | 5–9 | l1 row 14 : 14 | 0 | 15 | november 28 | indiana pacers | l 95–89 | portland trail blazers | outlaw : 26 | rose garden 16,168 | 5–10 | l2</s>",-0.4181898814585381,-0.010199753206305806
dev_183,1-11965481-13,name the location on june 10,"['Staples Center 18,997']",0,select 10_location from w where 4_date = 'june 10',select 10_location from w where col1 = 'june 10',,0,original,"name the location on june 10 col : 1_id | 2_agg | 3_game | 4_date | 5_team | 6_score | 7_high_points | 8_high_rebounds | 9_high_assists | 10_location_attendance | 11_series row 1 : 1 | 0 | 1 | june 5 | @ boston | 88–98 | bryant (24) | gasol (8) | bryant, fisher (6) | td banknorth garden 18,624 | 0–1 row 2 : 2 | 0 | 2 | june 8 | @ boston | 102–108 | bryant (30) | gasol, radmanovi<unk> (10) | bryant (8) | td banknorth garden 18,624 | 0–2 row 3 : 3 | 0 | 3 | june 10 | boston | 87–81 | bryant (36) | gasol (12) | farmar (5) | staples center 18,997 | 1–2 row 4 : 4 | 0 | 4 | june 12 | boston | 91–97 | odom (19) | gasol, odom (10) | bryant (10) | staples center 18,997 | 1–3 row 5 : 5 | 0 | 5 | june 15 | boston | 103–98 | bryant (25) | gasol (13) | gasol (6) | staples center 18,997 | 2–3</s>",-0.00413886431014987,-0.00021783496369209843
dev_184,1-11965481-13,name the number of games on june 12,['1.0'],1,select count ( 3_game ) from w where 4_date = 'june 12',select count ( col0 ) from w where col1 = 'june 12',1,0,original,"name the number of games on june 12 col : 1_id | 2_agg | 3_game | 4_date | 5_team | 6_score | 7_high_points | 8_high_rebounds | 9_high_assists | 10_location_attendance | 11_series row 1 : 1 | 0 | 1 | june 5 | @ boston | 88–98 | bryant (24) | gasol (8) | bryant, fisher (6) | td banknorth garden 18,624 | 0–1 row 2 : 2 | 0 | 2 | june 8 | @ boston | 102–108 | bryant (30) | gasol, radmanovi<unk> (10) | bryant (8) | td banknorth garden 18,624 | 0–2 row 3 : 3 | 0 | 3 | june 10 | boston | 87–81 | bryant (36) | gasol (12) | farmar (5) | staples center 18,997 | 1–2 row 4 : 4 | 0 | 4 | june 12 | boston | 91–97 | odom (19) | gasol, odom (10) | bryant (10) | staples center 18,997 | 1–3 row 5 : 5 | 0 | 5 | june 15 | boston | 103–98 | bryant (25) | gasol (13) | gasol (6) | staples center 18,997 | 2–3</s>",-7.414748692724515e-05,-3.3703403148747797e-06
dev_185,1-11965481-13,name the series on june 5,['0–1'],1,select 11_series from w where 4_date = 'june 5',select col8 from w where col1 = 'june 5',0–1,0,original,"name the series on june 5 col : 1_id | 2_agg | 3_game | 4_date | 5_team | 6_score | 7_high_points | 8_high_rebounds | 9_high_assists | 10_location_attendance | 11_series row 1 : 1 | 0 | 1 | june 5 | @ boston | 88–98 | bryant (24) | gasol (8) | bryant, fisher (6) | td banknorth garden 18,624 | 0–1 row 2 : 2 | 0 | 2 | june 8 | @ boston | 102–108 | bryant (30) | gasol, radmanovi<unk> (10) | bryant (8) | td banknorth garden 18,624 | 0–2 row 3 : 3 | 0 | 3 | june 10 | boston | 87–81 | bryant (36) | gasol (12) | farmar (5) | staples center 18,997 | 1–2 row 4 : 4 | 0 | 4 | june 12 | boston | 91–97 | odom (19) | gasol, odom (10) | bryant (10) | staples center 18,997 | 1–3 row 5 : 5 | 0 | 5 | june 15 | boston | 103–98 | bryant (25) | gasol (13) | gasol (6) | staples center 18,997 | 2–3</s>",-0.00014185401042965395,-7.092700521482697e-06
dev_186,1-12030612-3,who were the authors of series episode #25?,['Robert Sternin & Prudence Fraser'],1,select 7_written_by from w where 3_series_# = 25,select col4 from w where col0 = 25,robert sternin & prudence fraser,0,original,"who were the authors of series episode #25? col : 1_id | 2_agg | 3_series_# | 4_season_# | 5_title | 6_directed_by | 7_written_by | 8_original_air_date row 1 : 1 | 0 | 23 | 1 | ""it happened one summer (part 1)"" | asaad kelada | martin cohan & blake hunter | september24,1985 row 2 : 2 | 0 | 24 | 2 | ""it happened one summer (part 2)"" | asaad kelada | martin cohan & blake hunter | october1,1985 row 3 : 3 | 0 | 25 | 3 | ""ad man micelli"" | asaad kelada | robert sternin & prudence fraser | october8,1985 row 4 : 4 | 0 | 26 | 4 | ""the heiress"" | gary brown | alan l. gansberg | october15,1985 row 5 : 5 | 0 | 27 | 5 | ""tony the matchmaker"" | asaad kelada | paul robinson hunter | october29,1985 row 6 : 6 | 0 | 28 | 6 | ""custody (part 1)"" | asaad kelada | robert sternin & prudence fraser | november5,1985 row 7 : 7 | 0 | 29 | 7 | ""custody (part 2)"" | asaad kelada | robert sternin & prudence fraser | november12,1985 row 8 : 8 | 0 | 30 | 8 | ""hunk of the month"" | michael zinberg | karen wengrod & ken cinnmaon | november9,1985 row 9 : 9 | 0 | 31 | 9 | ""thanksgiving at mrs. rossini's"" | asaad kelada | dawn aldredge & judith bustany | november26,1985 row 10 : 10 | 0 | 32 | 10 | ""the prodigal father-in-law"" | asaad kelada | cheri eichen & bill steinkellner | december3,1985 row 11 : 11 | 0 | 33 | 11 | ""the graduate"" | asaad kelada | bud wiser | december10,1985 row 12 : 12 | 0 | 34 | 12 | ""tony the nanny"" | katherine helmond & gail l. bergmann | ellen guylas | december17,1985 row 13 : 13 | 0 | 35 | 13 | ""junior executive"" | tony danza & gail l. bergmann | cheri eichen & bill steinkellner | january7,1986 row 14 : 14 | 0 | 36 | 14 | ""educating tony"" | asaad kelada | michael poryes | january14,1986 row 15 : 15 | 0 | 37 | 15 | ""gotta dance"" | asaad kelada | howard meyers | january21,1986 row 16 : 16 | 0 | 38 | 16 | ""the babysitter"" | asaad kelada | bud wiser | january28,1986 row 17 : 17 | 0 | 39 | 17 | ""jonathan plays cupid "" | asaad kelada | paul robinson hunter | february11,1986 row 18 : 18 | 0 | 40 | 18 | ""when worlds collide"" | asaad kelada | karen wengrod & ken cinnamon | february18,1986 row 19 : 19 | 0 | 41 | 19 | ""losers and other strangers"" | asaad kelada | seth </s>",-0.01890659583713017,-0.0009950839914279037
dev_187,1-12030612-3,what season features writer michael poryes?,['14.0'],0,select 3_series_# from w where 7_written_by ='michael poryes',select col0 from w where col4 ='michael poryes',36,0,original,"what season features writer michael poryes? col : 1_id | 2_agg | 3_series_# | 4_season_# | 5_title | 6_directed_by | 7_written_by | 8_original_air_date row 1 : 1 | 0 | 23 | 1 | ""it happened one summer (part 1)"" | asaad kelada | martin cohan & blake hunter | september24,1985 row 2 : 2 | 0 | 24 | 2 | ""it happened one summer (part 2)"" | asaad kelada | martin cohan & blake hunter | october1,1985 row 3 : 3 | 0 | 25 | 3 | ""ad man micelli"" | asaad kelada | robert sternin & prudence fraser | october8,1985 row 4 : 4 | 0 | 26 | 4 | ""the heiress"" | gary brown | alan l. gansberg | october15,1985 row 5 : 5 | 0 | 27 | 5 | ""tony the matchmaker"" | asaad kelada | paul robinson hunter | october29,1985 row 6 : 6 | 0 | 28 | 6 | ""custody (part 1)"" | asaad kelada | robert sternin & prudence fraser | november5,1985 row 7 : 7 | 0 | 29 | 7 | ""custody (part 2)"" | asaad kelada | robert sternin & prudence fraser | november12,1985 row 8 : 8 | 0 | 30 | 8 | ""hunk of the month"" | michael zinberg | karen wengrod & ken cinnmaon | november9,1985 row 9 : 9 | 0 | 31 | 9 | ""thanksgiving at mrs. rossini's"" | asaad kelada | dawn aldredge & judith bustany | november26,1985 row 10 : 10 | 0 | 32 | 10 | ""the prodigal father-in-law"" | asaad kelada | cheri eichen & bill steinkellner | december3,1985 row 11 : 11 | 0 | 33 | 11 | ""the graduate"" | asaad kelada | bud wiser | december10,1985 row 12 : 12 | 0 | 34 | 12 | ""tony the nanny"" | katherine helmond & gail l. bergmann | ellen guylas | december17,1985 row 13 : 13 | 0 | 35 | 13 | ""junior executive"" | tony danza & gail l. bergmann | cheri eichen & bill steinkellner | january7,1986 row 14 : 14 | 0 | 36 | 14 | ""educating tony"" | asaad kelada | michael poryes | january14,1986 row 15 : 15 | 0 | 37 | 15 | ""gotta dance"" | asaad kelada | howard meyers | january21,1986 row 16 : 16 | 0 | 38 | 16 | ""the babysitter"" | asaad kelada | bud wiser | january28,1986 row 17 : 17 | 0 | 39 | 17 | ""jonathan plays cupid "" | asaad kelada | paul robinson hunter | february11,1986 row 18 : 18 | 0 | 40 | 18 | ""when worlds collide"" | asaad kelada | karen wengrod & ken cinnamon | february18,1986 row 19 : 19 | 0 | 41 | 19 | ""losers and other strangers"" | asaad kelada | seth</s>",-0.0049409022957007664,-0.00017646079627502736
dev_188,1-12030612-3,what is the date of the episode written by michael poryes?,"['January14,1986']",1,select 8_original_air_date from w where 7_written_by ='michael poryes',select col5 from w where col4 ='michael poryes',"january14,1986",0,original,"what is the date of the episode written by michael poryes? col : 1_id | 2_agg | 3_series_# | 4_season_# | 5_title | 6_directed_by | 7_written_by | 8_original_air_date row 1 : 1 | 0 | 23 | 1 | ""it happened one summer (part 1)"" | asaad kelada | martin cohan & blake hunter | september24,1985 row 2 : 2 | 0 | 24 | 2 | ""it happened one summer (part 2)"" | asaad kelada | martin cohan & blake hunter | october1,1985 row 3 : 3 | 0 | 25 | 3 | ""ad man micelli"" | asaad kelada | robert sternin & prudence fraser | october8,1985 row 4 : 4 | 0 | 26 | 4 | ""the heiress"" | gary brown | alan l. gansberg | october15,1985 row 5 : 5 | 0 | 27 | 5 | ""tony the matchmaker"" | asaad kelada | paul robinson hunter | october29,1985 row 6 : 6 | 0 | 28 | 6 | ""custody (part 1)"" | asaad kelada | robert sternin & prudence fraser | november5,1985 row 7 : 7 | 0 | 29 | 7 | ""custody (part 2)"" | asaad kelada | robert sternin & prudence fraser | november12,1985 row 8 : 8 | 0 | 30 | 8 | ""hunk of the month"" | michael zinberg | karen wengrod & ken cinnmaon | november9,1985 row 9 : 9 | 0 | 31 | 9 | ""thanksgiving at mrs. rossini's"" | asaad kelada | dawn aldredge & judith bustany | november26,1985 row 10 : 10 | 0 | 32 | 10 | ""the prodigal father-in-law"" | asaad kelada | cheri eichen & bill steinkellner | december3,1985 row 11 : 11 | 0 | 33 | 11 | ""the graduate"" | asaad kelada | bud wiser | december10,1985 row 12 : 12 | 0 | 34 | 12 | ""tony the nanny"" | katherine helmond & gail l. bergmann | ellen guylas | december17,1985 row 13 : 13 | 0 | 35 | 13 | ""junior executive"" | tony danza & gail l. bergmann | cheri eichen & bill steinkellner | january7,1986 row 14 : 14 | 0 | 36 | 14 | ""educating tony"" | asaad kelada | michael poryes | january14,1986 row 15 : 15 | 0 | 37 | 15 | ""gotta dance"" | asaad kelada | howard meyers | january21,1986 row 16 : 16 | 0 | 38 | 16 | ""the babysitter"" | asaad kelada | bud wiser | january28,1986 row 17 : 17 | 0 | 39 | 17 | ""jonathan plays cupid "" | asaad kelada | paul robinson hunter | february11,1986 row 18 : 18 | 0 | 40 | 18 | ""when worlds collide"" | asaad kelada | karen wengrod & ken cinnamon | february18,1986 row 19 : 19 | 0 | 41 | 19 | ""losers and other strangers"" | asaad kela</s>",-0.0008303336003194772,-2.8632193114464733e-05
dev_189,1-12030612-3,"what is the season where the episode ""when worlds collide"" was shown?",['18.0'],0,"select 3_series_# from w where 5_title = '""when worlds collide""'","select col0 from w where col2 = '""when worlds collide""'",40,0,original,"what is the season where the episode ""when worlds collide"" was shown? col : 1_id | 2_agg | 3_series_# | 4_season_# | 5_title | 6_directed_by | 7_written_by | 8_original_air_date row 1 : 1 | 0 | 23 | 1 | ""it happened one summer (part 1)"" | asaad kelada | martin cohan & blake hunter | september24,1985 row 2 : 2 | 0 | 24 | 2 | ""it happened one summer (part 2)"" | asaad kelada | martin cohan & blake hunter | october1,1985 row 3 : 3 | 0 | 25 | 3 | ""ad man micelli"" | asaad kelada | robert sternin & prudence fraser | october8,1985 row 4 : 4 | 0 | 26 | 4 | ""the heiress"" | gary brown | alan l. gansberg | october15,1985 row 5 : 5 | 0 | 27 | 5 | ""tony the matchmaker"" | asaad kelada | paul robinson hunter | october29,1985 row 6 : 6 | 0 | 28 | 6 | ""custody (part 1)"" | asaad kelada | robert sternin & prudence fraser | november5,1985 row 7 : 7 | 0 | 29 | 7 | ""custody (part 2)"" | asaad kelada | robert sternin & prudence fraser | november12,1985 row 8 : 8 | 0 | 30 | 8 | ""hunk of the month"" | michael zinberg | karen wengrod & ken cinnmaon | november9,1985 row 9 : 9 | 0 | 31 | 9 | ""thanksgiving at mrs. rossini's"" | asaad kelada | dawn aldredge & judith bustany | november26,1985 row 10 : 10 | 0 | 32 | 10 | ""the prodigal father-in-law"" | asaad kelada | cheri eichen & bill steinkellner | december3,1985 row 11 : 11 | 0 | 33 | 11 | ""the graduate"" | asaad kelada | bud wiser | december10,1985 row 12 : 12 | 0 | 34 | 12 | ""tony the nanny"" | katherine helmond & gail l. bergmann | ellen guylas | december17,1985 row 13 : 13 | 0 | 35 | 13 | ""junior executive"" | tony danza & gail l. bergmann | cheri eichen & bill steinkellner | january7,1986 row 14 : 14 | 0 | 36 | 14 | ""educating tony"" | asaad kelada | michael poryes | january14,1986 row 15 : 15 | 0 | 37 | 15 | ""gotta dance"" | asaad kelada | howard meyers | january21,1986 row 16 : 16 | 0 | 38 | 16 | ""the babysitter"" | asaad kelada | bud wiser | january28,1986 row 17 : 17 | 0 | 39 | 17 | ""jonathan plays cupid "" | asaad kelada | paul robinson hunter | february11,1986 row 18 : 18 | 0 | 40 | 18 | ""when worlds collide"" | asaad kelada | karen wengrod & ken cinnamon | february18,1986 row 19 : 19 | 0 | 41 | 19 | ""losers and other strangers"" | asaad kel</s>",-0.02564301297951488,-0.0009862697299813416
dev_190,1-12043148-2,what is the somerset for the  year 2009?,['Chard'],1,select 9_somerset from w where 3_year = 2009,select col6 from w where col0 = 2009,chard,0,original,what is the somerset for the year 2009? col : 1_id | 2_agg | 3_year | 4_premier_one | 5_premier_two | 6_bristol_&_somerset | 7_glos_&_wilts | 8_bristol_&_n._som | 9_somerset | 10_gloucestershire | 11_wiltshire row 1 : 1 | 0 | 2007 | frocester | downend | lansdown | warminster | winterbourne | winscombe | rockhampton | wootton bassett row 2 : 2 | 0 | 2008 | bath (6) | bristol | taunton | chippenham | bedminster | ashcott and shapwick | stroud | lechlade row 3 : 3 | 0 | 2009 | taunton st andrews (2) | taunton | ashcott and shapwick | westbury and district | old bristolians westbury | chard | hatherley and reddings | potterne row 4 : 4 | 0 | 2010 | bath (7) | downend | bristol west indian and phoenix | gloucester city winget | bishopston | uphill castle | dumbleton | goatacre row 5 : 5 | 0 | 2011 | bath (8) | gloucester city winget | chard | goatacre | chipping sodbury | midsomer norton | painswick | winsley row 6 : 6 | 0 | 2012 | bridgwater | ashcott and shapwick | minehead | cheltenham | frenchay | street | dumbleton | lechlade</s>,-8.344531782711329e-05,-5.21533236419458e-06
dev_191,1-12043148-2,what is the bristol & n. som where the somerset is ashcott and shapwick?,['Bedminster'],0,select 6_bristol_&_somerset from w where 9_somerset = 'ashcott and shapwick',select col3 from w where col6 = 'ashcott and shapwick',taunton,0,original,what is the bristol & n. som where the somerset is ashcott and shapwick? col : 1_id | 2_agg | 3_year | 4_premier_one | 5_premier_two | 6_bristol_&_somerset | 7_glos_&_wilts | 8_bristol_&_n._som | 9_somerset | 10_gloucestershire | 11_wiltshire row 1 : 1 | 0 | 2007 | frocester | downend | lansdown | warminster | winterbourne | winscombe | rockhampton | wootton bassett row 2 : 2 | 0 | 2008 | bath (6) | bristol | taunton | chippenham | bedminster | ashcott and shapwick | stroud | lechlade row 3 : 3 | 0 | 2009 | taunton st andrews (2) | taunton | ashcott and shapwick | westbury and district | old bristolians westbury | chard | hatherley and reddings | potterne row 4 : 4 | 0 | 2010 | bath (7) | downend | bristol west indian and phoenix | gloucester city winget | bishopston | uphill castle | dumbleton | goatacre row 5 : 5 | 0 | 2011 | bath (8) | gloucester city winget | chard | goatacre | chipping sodbury | midsomer norton | painswick | winsley row 6 : 6 | 0 | 2012 | bridgwater | ashcott and shapwick | minehead | cheltenham | frenchay | street | dumbleton | lechlade</s>,-0.005374914579299173,-0.0001628761993727022
dev_192,1-12043148-2,what is the latest year where glos & wilts is warminster?,['2007.0'],1,select max ( 3_year ) from w where 7_glos_&_wilts = 'warminster',select max ( col0 ) from w where col4 = 'warminster',2007,0,original,what is the latest year where glos & wilts is warminster? col : 1_id | 2_agg | 3_year | 4_premier_one | 5_premier_two | 6_bristol_&_somerset | 7_glos_&_wilts | 8_bristol_&_n._som | 9_somerset | 10_gloucestershire | 11_wiltshire row 1 : 1 | 0 | 2007 | frocester | downend | lansdown | warminster | winterbourne | winscombe | rockhampton | wootton bassett row 2 : 2 | 0 | 2008 | bath (6) | bristol | taunton | chippenham | bedminster | ashcott and shapwick | stroud | lechlade row 3 : 3 | 0 | 2009 | taunton st andrews (2) | taunton | ashcott and shapwick | westbury and district | old bristolians westbury | chard | hatherley and reddings | potterne row 4 : 4 | 0 | 2010 | bath (7) | downend | bristol west indian and phoenix | gloucester city winget | bishopston | uphill castle | dumbleton | goatacre row 5 : 5 | 0 | 2011 | bath (8) | gloucester city winget | chard | goatacre | chipping sodbury | midsomer norton | painswick | winsley row 6 : 6 | 0 | 2012 | bridgwater | ashcott and shapwick | minehead | cheltenham | frenchay | street | dumbleton | lechlade</s>,-0.004325188501546506,-0.00013952220972730664
dev_193,1-12043148-2,what is the glos & wilts where the bristol & somerset is lansdown?,['Warminster'],1,select 7_glos_&_wilts from w where 6_bristol_&_somerset = 'lansdown',select col4 from w where col3 = 'lansdown',warminster,0,original,what is the glos & wilts where the bristol & somerset is lansdown? col : 1_id | 2_agg | 3_year | 4_premier_one | 5_premier_two | 6_bristol_&_somerset | 7_glos_&_wilts | 8_bristol_&_n._som | 9_somerset | 10_gloucestershire | 11_wiltshire row 1 : 1 | 0 | 2007 | frocester | downend | lansdown | warminster | winterbourne | winscombe | rockhampton | wootton bassett row 2 : 2 | 0 | 2008 | bath (6) | bristol | taunton | chippenham | bedminster | ashcott and shapwick | stroud | lechlade row 3 : 3 | 0 | 2009 | taunton st andrews (2) | taunton | ashcott and shapwick | westbury and district | old bristolians westbury | chard | hatherley and reddings | potterne row 4 : 4 | 0 | 2010 | bath (7) | downend | bristol west indian and phoenix | gloucester city winget | bishopston | uphill castle | dumbleton | goatacre row 5 : 5 | 0 | 2011 | bath (8) | gloucester city winget | chard | goatacre | chipping sodbury | midsomer norton | painswick | winsley row 6 : 6 | 0 | 2012 | bridgwater | ashcott and shapwick | minehead | cheltenham | frenchay | street | dumbleton | lechlade</s>,-0.0009698543838041473,-2.7710125251547067e-05
dev_194,1-12043148-2,what is the year where glos & wilts is gloucester city winget?,['2010.0'],1,select 3_year from w where 7_glos_&_wilts = 'gloucester city winget',select col0 from w where col4 = 'gloucester city winget',2010,0,original,what is the year where glos & wilts is gloucester city winget? col : 1_id | 2_agg | 3_year | 4_premier_one | 5_premier_two | 6_bristol_&_somerset | 7_glos_&_wilts | 8_bristol_&_n._som | 9_somerset | 10_gloucestershire | 11_wiltshire row 1 : 1 | 0 | 2007 | frocester | downend | lansdown | warminster | winterbourne | winscombe | rockhampton | wootton bassett row 2 : 2 | 0 | 2008 | bath (6) | bristol | taunton | chippenham | bedminster | ashcott and shapwick | stroud | lechlade row 3 : 3 | 0 | 2009 | taunton st andrews (2) | taunton | ashcott and shapwick | westbury and district | old bristolians westbury | chard | hatherley and reddings | potterne row 4 : 4 | 0 | 2010 | bath (7) | downend | bristol west indian and phoenix | gloucester city winget | bishopston | uphill castle | dumbleton | goatacre row 5 : 5 | 0 | 2011 | bath (8) | gloucester city winget | chard | goatacre | chipping sodbury | midsomer norton | painswick | winsley row 6 : 6 | 0 | 2012 | bridgwater | ashcott and shapwick | minehead | cheltenham | frenchay | street | dumbleton | lechlade</s>,-0.00020837260648676192,-6.721696983443933e-06
