id,table_id,question,answers,query,acc,query_pred,query_fuzzy,queried_ans,truncated,perturbation_type,input_tokens,log_probs_sum,log_probs_avg
dev_109,1-1134091-4,when was the successor seated when the district was california 10th?,['remained vacant until next congress'],select  col4 from w where col0 = 'california 10th',1,select col4 from w where col0 = 'california 10th',select col4 from w where col0 = 'california 10th',remained vacant until next congress,1,original,"when was the successor seated when the district was california 10th? col : 1_district | 2_vacator | 3_reason_for_change | 4_successor | 5_date_successor_seated type : text | text | text | text | text row 1 : michigan 7th | donald w. riegle, jr. (r) | switched party affiliation | donald w. riegle, jr. (d) | february 27, 1973 row 2 : maryland 1st | william mills (r) | committed suicide may 24, 1973 | robert bauman (r) | august 21, 1973 row 3 : pennsylvania 12th | john saylor (r) | died october 28, 1973 | john murtha (d) | february 5, 1974 row 4 : michigan 5th | gerald ford (r) | resigned december 6, 1973 to become vice president | richard vanderveen (d) | february 18, 1974 row 5 : california 13th | charles teague (r) | died january 1, 1974 | robert lagomarsino (r) | 1974-03-05 row 6 : ohio 1st | william keating (r) | resigned january 3, 1974 | tom luken (d) | march 5, 1974 row 7 : california 10th | charles s. gubser (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 8 : california 19th | chester e. holifield (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 9 : california 32nd | craig hosmer (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 10 : illinois 24th | kenneth j. gray (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 11 : kentucky 1st | frank stubblefield (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 12 : massachusetts 3rd | harold donohue (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 13 : michigan 6th | charles e. chamberlain (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 14 : michigan 17th | martha griffiths (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 15 : minnesota 2nd | ancher nelsen (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 16 : minnesota 8th | john blatnik (dfl) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 17 : nebraska 3rd | david t. martin (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 18 : new jersey 7th | william b. widnall (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 19 : new york 15th | hugh l. carey (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 20 : new york 29th | carleton j. king (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 21 : new york 37th | thaddeus j. dulski (d) | resigned december 31, 1974 | remained vacant until next</s>",-0.007767793011169033,-0.00036989490529376346
dev_110,1-1134091-4,"who was the vacator when the date successor seated was august 21, 1973?",['william mills (r)'],"select  col1 from w where col4 = 'august 21, 1973'",1,"select col1 from w where col4 = 'august 21, 1973'","select col1 from w where col4 = 'august 21, 1973'",william mills (r),1,original,"who was the vacator when the date successor seated was august 21, 1973? col : 1_district | 2_vacator | 3_reason_for_change | 4_successor | 5_date_successor_seated type : text | text | text | text | text row 1 : michigan 7th | donald w. riegle, jr. (r) | switched party affiliation | donald w. riegle, jr. (d) | february 27, 1973 row 2 : maryland 1st | william mills (r) | committed suicide may 24, 1973 | robert bauman (r) | august 21, 1973 row 3 : pennsylvania 12th | john saylor (r) | died october 28, 1973 | john murtha (d) | february 5, 1974 row 4 : michigan 5th | gerald ford (r) | resigned december 6, 1973 to become vice president | richard vanderveen (d) | february 18, 1974 row 5 : california 13th | charles teague (r) | died january 1, 1974 | robert lagomarsino (r) | 1974-03-05 row 6 : ohio 1st | william keating (r) | resigned january 3, 1974 | tom luken (d) | march 5, 1974 row 7 : california 6th | william mailliard (r) | resigned march 5, 1974 | john burton (d) | 1974-06-04 row 8 : california 32nd | craig hosmer (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 9 : california 34th | richard t. hanna (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 10 : illinois 24th | kenneth j. gray (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 11 : massachusetts 3rd | harold donohue (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 12 : michigan 17th | martha griffiths (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 13 : minnesota 2nd | ancher nelsen (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 14 : minnesota 8th | john blatnik (dfl) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 15 : nebraska 3rd | david t. martin (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 16 : new jersey 7th | william b. widnall (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 17 : new york 14th | john j. rooney (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 18 : new york 15th | hugh l. carey (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 19 : new york 29th | carleton j. king (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 20 : new york 37th | thaddeus j. dulski (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 21 : ohio 23rd | william minshall (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 22 :</s>",-0.007418961324560769,-0.0004121645180311538
dev_111,1-1134091-4,"what was the district when the reason for change was died january 1, 1974?",['california 13th'],"select  col0 from w where col2 = 'died january 1, 1974'",1,"select col0 from w where col2 = 'died january 1, 1974'","select col0 from w where col2 = 'died january 1, 1974'",california 13th,1,original,"what was the district when the reason for change was died january 1, 1974? col : 1_district | 2_vacator | 3_reason_for_change | 4_successor | 5_date_successor_seated type : text | text | text | text | text row 1 : michigan 7th | donald w. riegle, jr. (r) | switched party affiliation | donald w. riegle, jr. (d) | february 27, 1973 row 2 : maryland 1st | william mills (r) | committed suicide may 24, 1973 | robert bauman (r) | august 21, 1973 row 3 : pennsylvania 12th | john saylor (r) | died october 28, 1973 | john murtha (d) | february 5, 1974 row 4 : michigan 5th | gerald ford (r) | resigned december 6, 1973 to become vice president | richard vanderveen (d) | february 18, 1974 row 5 : california 13th | charles teague (r) | died january 1, 1974 | robert lagomarsino (r) | 1974-03-05 row 6 : ohio 1st | william keating (r) | resigned january 3, 1974 | tom luken (d) | march 5, 1974 row 7 : california 6th | william mailliard (r) | resigned march 5, 1974 | john burton (d) | 1974-06-04 row 8 : california 10th | charles s. gubser (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 9 : california 32nd | craig hosmer (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 10 : california 34th | richard t. hanna (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 11 : illinois 24th | kenneth j. gray (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 12 : massachusetts 3rd | harold donohue (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 13 : michigan 6th | charles e. chamberlain (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 14 : michigan 17th | martha griffiths (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 15 : minnesota 2nd | ancher nelsen (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 16 : new jersey 7th | william b. widnall (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 17 : new york 14th | john j. rooney (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 18 : new york 15th | hugh l. carey (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 19 : new york 29th | carleton j. king (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 20 : new york 37th | thaddeus j. dulski (d) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 21 : ohio 23rd | william minshall (r) | resigned december 31, 1974 | remained vacant until next congress | remained vacant until next congress row 22</s>",-0.0356436316432962,-0.0016201650746952819
dev_112,1-11336756-6,"which routes have  ""replaced by us 81"" listed in their remarks section?",['sh 2'],select  col0 from w where col6 = 'replaced by us 81',1,select col0 from w where col6 ='replaced by us 81',select col0 from w where col6 = 'replaced by us 81',sh 2,0,original,"which routes have ""replaced by us 81"" listed in their remarks section? col : 1_route_name | 2_direction | 3_termini | 4_junctions | 5_length | 6_population_area | 7_remarks type : text | text | text | text | text | text | text row 1 : sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.022733692927829452,-0.0010825568060871167
dev_113,1-11336756-6,"which junctions have ""replaced by bsi-35"" listed in their remarks section?",['i-35 us 83'],select  col3 from w where col6 = 'replaced by bsi-35',1,select col3 from w where col6 ='replaced by bsi-35',select col3 from w where col6 = 'replaced by bsi-35',i-35 us 83,0,original,"which junctions have ""replaced by bsi-35"" listed in their remarks section? col : 1_route_name | 2_direction | 3_termini | 4_junctions | 5_length | 6_population_area | 7_remarks type : text | text | text | text | text | text | text row 1 : sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.019591094964823697,-0.0008162956235343207
dev_114,1-11336756-6,"how many junctions have ""replaced by bsi-35"" listed in their remarks section?",['1.0'],select count ( col3 ) from w where col6 = 'replaced by bsi-35',1,select count ( col3 ) from w where col6 ='replaced by bsi-35',select count ( col3 ) from w where col6 = 'replaced by bsi-35',1,0,original,"how many junctions have ""replaced by bsi-35"" listed in their remarks section? col : 1_route_name | 2_direction | 3_termini | 4_junctions | 5_length | 6_population_area | 7_remarks type : text | text | text | text | text | text | text row 1 : sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.04976194709229276,-0.0017772123961533129
dev_115,1-11336756-6,"what unit of length is being used for the route with ""replaced by us 81"" in their remarks section?",['miles (km)'],select  col4 from w where col6 = 'replaced by us 81',1,select col4 from w where col6 ='replaced by us 81',select col4 from w where col6 = 'replaced by us 81',miles (km),0,original,"what unit of length is being used for the route with ""replaced by us 81"" in their remarks section? col : 1_route_name | 2_direction | 3_termini | 4_junctions | 5_length | 6_population_area | 7_remarks type : text | text | text | text | text | text | text row 1 : sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.06156578023046677,-0.002931703820498418
dev_116,1-11336756-6,"which population areas have ""replaced by us 83"" listed in their remarks section?",['laredo webb'],select  col5 from w where col6 = 'replaced by us 83',1,select col5 from w where col6 ='replaced by us 83',select col5 from w where col6 = 'replaced by us 83',laredo webb,0,original,"which population areas have ""replaced by us 83"" listed in their remarks section? col : 1_route_name | 2_direction | 3_termini | 4_junctions | 5_length | 6_population_area | 7_remarks type : text | text | text | text | text | text | text row 1 : sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.01588336745749075,-0.0007563508313090832
dev_117,1-11336756-6,"how many termini are there that have ""east west"" listed in their direction section, ""none"" listed in their junction section, and have a route name of ""sh 202""?",['1.0'],select count ( col2 ) from w where col1 = 'east west' and col3 = 'none' and col0 = 'sh 202',0,select count ( col2 ) from w where col1 = 'east west' and col3 = 'none' and col0 ='sh 202',select count ( col2 ) from w where col1 = 'east west' and col0 = 'sh 2',0,0,original,"how many termini are there that have ""east west"" listed in their direction section, ""none"" listed in their junction section, and have a route name of ""sh 202""? col : 1_route_name | 2_direction | 3_termini | 4_junctions | 5_length | 6_population_area | 7_remarks type : text | text | text | text | text | text | text row 1 : sh 2 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by us 81 row 2 : sh 4 | south north | zapata county dimmit county | none | miles (km) | laredo webb | replaced by us 83 row 3 : us 81 | south north | laredo, texas la salle county | none | miles (km) | laredo webb | replaced by i-35 row 4 : us 83 bus. | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by bsi-35 row 5 : sh 96 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 59 row 6 : sh 202 | east west | duval county laredo | none | miles (km) | las lomas laredo | replaced by us 96 row 7 : lp 420 | south north | gateway to the americas int'l bridge i-35 | i-35 us 83 | miles (km) | laredo | replaced by us 83 bus. row 8 : fm 863 | east west | duval county us 83 | us 83 | miles (km) | none | replaced by sh 44</s>",-0.18286186281783756,-0.004571546570445939
dev_118,1-11449311-2,give me the kickoff time of the game that was aired on cbs against the st. louis cardinals. ,['1:00'],select  col4 from w where col6 = 'cbs' and col2 = 'st. louis cardinals',1,select col4 from w where col6 = 'cbs' and col2 ='st. louis cardinals',select col4 from w where col6 = 'cbs' and col2 = 'st. louis cardinals',1:00,0,original,"give me the kickoff time of the game that was aired on cbs against the st. louis cardinals. col : 1_week | 2_date | 3_opponent | 4_result | 5_kickoff_[a_] | 6_game_site | 7_tv | 8_attendance | 9_record type : text | text | text | text | text | text | text | text | text row 1 : week | date | opponent | result | kickoff [a ] | game site | tv | attendance | record row 2 : 1 | september 8, 1985 | at chicago bears | l 38-28 | 1:00 | soldier field | cbs | 57,828 | 0-1 row 3 : 2 | september 15, 1985 | minnesota vikings | l 31-16 | 4:00 | tampa stadium | cbs | 46,188 | 0-2 row 4 : 3 | september 22, 1985 | at new orleans saints | l 20-13 | 1:00 | louisiana superdome | cbs | 45,320 | 0-3 row 5 : 4 | september 29, 1985 | at detroit lions | l 30-9 | 1:00 | pontiac silverdome | cbs | 45,023 | 0-4 row 6 : 5 | october 6, 1985 | chicago bears | l 27-19 | 1:00 | tampa stadium | cbs | 51,795 | 0-5 row 7 : 6 | october 13, 1985 | los angeles rams | l 31-27 | 1:00 | tampa stadium | cbs | 39,607 | 0-6 row 8 : 7 | october 20, 1985 | at miami dolphins | l 41-38 | 4:00 | orange bowl | cbs | 62,335 | 0-7 row 9 : 8 | october 27, 1985 | new england patriots | l 32-14 | 1:00 | tampa stadium | nbc | 34,661 | 0-8 row 10 : 9 | november 3, 1985 | at new york giants | l 22-20 | 1:00 | giants stadium | cbs | 72,031 | 0-9 row 11 : 10 | november 10, 1985 | st. louis cardinals | w 16-0 | 1:00 | tampa stadium | cbs | 34,736 | 1-9 row 12 : 11 | november 17, 1985 | at new york jets | l 62-28 | 1:00 | the meadowlands | cbs | 65,344 | 1-10 row 13 : 12 | november 24, 1985 | detroit lions | w 19-16 ot | 1:00 | tampa stadium | cbs | 43,471 | 2-10 row 14 : 13 | december 1, 1985 | at green bay packers | l 21-0 | 1:00 | lambeau field | cbs | 19,856 | 2-11 row 15 : 14 | december 8, 1985 | at minnesota vikings | l 26-7 | 4:00 | hubert h. humphrey metrodome | cbs | 51,593 | 2-12 row 16 : 15 | december 15, 1985 | indianapolis colts | l 31-23 | 1:00 | tampa stadium | nbc | 25,577 | 2-13</s>",-0.21665314986239537,-0.006770410933199855
dev_119,1-11449311-2,find all the result(s) with the record of 2-13.,['l 31-23'],select  col3 from w where col8 = '2-13',1,select col3 from w where col8 = '2-13',select col3 from w where col8 = '2-13',l 31-23,0,original,"find all the result(s) with the record of 2-13. col : 1_week | 2_date | 3_opponent | 4_result | 5_kickoff_[a_] | 6_game_site | 7_tv | 8_attendance | 9_record type : text | text | text | text | text | text | text | text | text row 1 : week | date | opponent | result | kickoff [a ] | game site | tv | attendance | record row 2 : 1 | september 8, 1985 | at chicago bears | l 38-28 | 1:00 | soldier field | cbs | 57,828 | 0-1 row 3 : 2 | september 15, 1985 | minnesota vikings | l 31-16 | 4:00 | tampa stadium | cbs | 46,188 | 0-2 row 4 : 3 | september 22, 1985 | at new orleans saints | l 20-13 | 1:00 | louisiana superdome | cbs | 45,320 | 0-3 row 5 : 4 | september 29, 1985 | at detroit lions | l 30-9 | 1:00 | pontiac silverdome | cbs | 45,023 | 0-4 row 6 : 5 | october 6, 1985 | chicago bears | l 27-19 | 1:00 | tampa stadium | cbs | 51,795 | 0-5 row 7 : 6 | october 13, 1985 | los angeles rams | l 31-27 | 1:00 | tampa stadium | cbs | 39,607 | 0-6 row 8 : 7 | october 20, 1985 | at miami dolphins | l 41-38 | 4:00 | orange bowl | cbs | 62,335 | 0-7 row 9 : 8 | october 27, 1985 | new england patriots | l 32-14 | 1:00 | tampa stadium | nbc | 34,661 | 0-8 row 10 : 9 | november 3, 1985 | at new york giants | l 22-20 | 1:00 | giants stadium | cbs | 72,031 | 0-9 row 11 : 10 | november 10, 1985 | st. louis cardinals | w 16-0 | 1:00 | tampa stadium | cbs | 34,736 | 1-9 row 12 : 11 | november 17, 1985 | at new york jets | l 62-28 | 1:00 | the meadowlands | cbs | 65,344 | 1-10 row 13 : 12 | november 24, 1985 | detroit lions | w 19-16 ot | 1:00 | tampa stadium | cbs | 43,471 | 2-10 row 14 : 13 | december 1, 1985 | at green bay packers | l 21-0 | 1:00 | lambeau field | cbs | 19,856 | 2-11 row 15 : 14 | december 8, 1985 | at minnesota vikings | l 26-7 | 4:00 | hubert h. humphrey metrodome | cbs | 51,593 | 2-12 row 16 : 15 | december 15, 1985 | indianapolis colts | l 31-23 | 1:00 | tampa stadium | nbc | 25,577 | 2-13</s>",-0.029121809748289706,-0.0018201131092681067
dev_120,1-11542215-3,what is the vault score for the total of 56.635?,['9.612'],select  col5 from w where col8 = '56.635',1,select col5 from w where col8 = '56.635',select col5 from w where col8 = '56.635',9.612,1,original,what is the vault score for the total of 56.635? col : 1_rank | 2_gymnast | 3_floor_exercise | 4_pommel_horse | 5_rings | 6_vault | 7_parallel_bars | 8_horizontal_bar | 9_total type : real | text | text | text | text | text | text | text | text row 1 : 1 | paul hamm ( usa ) | 9.725 | 9.737 | 9.512 | 9.575 | 9.762 | 9.750 | 58.061 row 2 : 2 | yang tae-young ( kor ) | 9.700 | 9.625 | 9.625 | 9.650 | 9.587 | 9.737 | 57.924 row 3 : 3 | hiroyuki tomita ( jpn ) | 8.987 | 9.750 | 9.750 | 9.650 | 9.787 | 9.725 | 57.649 row 4 : 5 | yernar yerimbetov ( kaz ) | 9.687 | 9.675 | 9.300 | 9.537 | 9.725 | 9.500 | 57.424 row 5 : 6 | ioan silviu suciu ( rou ) | 9.650 | 9.712 | 9.487 | 9.637 | 9.500 | 9.412 | 57.398 row 6 : 7 | yang wei ( chn ) | 9.412 | 9.525 | 9.712 | 9.550 | 9.625 | 9.550 | 57.374 row 7 : 8 | roman zozulya ( ukr ) | 9.487 | 9.562 | 9.725 | 9.337 | 9.712 | 9.450 | 57.273 row 8 : 9 | aleksei bondarenko ( rus ) | 9.662 | 8.650 | 9.662 | 9.825 | 9.537 | 9.600 | 56.936 row 9 : 10 | isao yoneda ( jpn ) | 9.725 | 8.450 | 9.625 | 9.637 | 9.687 | 9.800 | 56.924 row 10 : 11 | kim dae-eun ( kor ) | 9.437 | 9.537 | 9.700 | 9.600 | 9.075 | 9.462 | 56.811 row 11 : 12 | pavel gofman ( isr ) | 9.437 | 9.475 | 9.462 | 9.375 | 9.612 | 9.362 | 56.723 row 12 : 13 | ruslan myezyentsev ( ukr ) | 9.650 | 9.425 | 9.687 | 9.475 | 9.437 | 9.037 | 56.711 row 13 : 14 | rafael mart<unk>nez ( esp ) | 9.562 | 8.962 | 9.675 | 9.412 | 9.325 | 9.700 | 56.636 row 14 : 15 | benoît caranobe ( fra ) | 9.287 | 9.162 | 9.587 | 9.612 | 9.450 | 9.537 | 56.635 row 15 : 16 | luis felipe vargas ( pur ) | 9.037 | 9.675 | 9.500 | 9.425 | 9.325 | 9.625 | 56.587 row 16 : 17 | igors vihrovs ( lat ) | 9.662 | 9.462 | 9.225 | 9.425 | 9.287 | 9.362 | 56.423 row 17 : 18 | eric lópez r<unk>os ( cub ) | 9.062 | 9.500 | 9.637 | 9.400 | 9.687 | 9.112 | 56.398 row 18 : 19 | brett mcclure ( usa ) | 9.437 | 9.000 | 9.037 | 9.512 | 9.675 | 9.662 | 56.323 row 19 : 20 | georgy grebenkov ( rus ) | 9.562 | 8.300 | 9.712 | 9.400 | 9.687 | 9.487 | 56.148 row 20 : 21 | fabian hambüchen ( ger ) | 9.637 | 9.075 | 8.537 | 9.475 | 9.600 | 9.737 | 56.061 row 21 </s>,-0.5089770405874106,-0.029939825916906502
dev_121,1-11542215-3,what is the total score when the score for floor exercise was 9.287?,['56.635'],select  col8 from w where col2 = '9.287',1,select col8 from w where col2 = '9.287',select col8 from w where col2 = '9.287',56.635,1,original,what is the total score when the score for floor exercise was 9.287? col : 1_rank | 2_gymnast | 3_floor_exercise | 4_pommel_horse | 5_rings | 6_vault | 7_parallel_bars | 8_horizontal_bar | 9_total type : real | text | text | text | text | text | text | text | text row 1 : 1 | paul hamm ( usa ) | 9.725 | 9.737 | 9.512 | 9.575 | 9.762 | 9.750 | 58.061 row 2 : 2 | yang tae-young ( kor ) | 9.700 | 9.625 | 9.625 | 9.650 | 9.587 | 9.737 | 57.924 row 3 : 3 | hiroyuki tomita ( jpn ) | 8.987 | 9.750 | 9.750 | 9.650 | 9.787 | 9.725 | 57.649 row 4 : 4 | marian drăgulescu ( rou ) | 9.762 | 9.325 | 9.475 | 9.762 | 9.562 | 9.550 | 57.436 row 5 : 5 | yernar yerimbetov ( kaz ) | 9.687 | 9.675 | 9.300 | 9.537 | 9.725 | 9.500 | 57.424 row 6 : 6 | ioan silviu suciu ( rou ) | 9.650 | 9.712 | 9.487 | 9.637 | 9.500 | 9.412 | 57.398 row 7 : 7 | yang wei ( chn ) | 9.412 | 9.525 | 9.712 | 9.550 | 9.625 | 9.550 | 57.374 row 8 : 8 | roman zozulya ( ukr ) | 9.487 | 9.562 | 9.725 | 9.337 | 9.712 | 9.450 | 57.273 row 9 : 9 | aleksei bondarenko ( rus ) | 9.662 | 8.650 | 9.662 | 9.825 | 9.537 | 9.600 | 56.936 row 10 : 10 | isao yoneda ( jpn ) | 9.725 | 8.450 | 9.625 | 9.637 | 9.687 | 9.800 | 56.924 row 11 : 11 | kim dae-eun ( kor ) | 9.437 | 9.537 | 9.700 | 9.600 | 9.075 | 9.462 | 56.811 row 12 : 12 | pavel gofman ( isr ) | 9.437 | 9.475 | 9.462 | 9.375 | 9.612 | 9.362 | 56.723 row 13 : 13 | ruslan myezyentsev ( ukr ) | 9.650 | 9.425 | 9.687 | 9.475 | 9.437 | 9.037 | 56.711 row 14 : 14 | rafael mart<unk>nez ( esp ) | 9.562 | 8.962 | 9.675 | 9.412 | 9.325 | 9.700 | 56.636 row 15 : 15 | benoît caranobe ( fra ) | 9.287 | 9.162 | 9.587 | 9.612 | 9.450 | 9.537 | 56.635 row 16 : 16 | luis felipe vargas ( pur ) | 9.037 | 9.675 | 9.500 | 9.425 | 9.325 | 9.625 | 56.587 row 17 : 17 | igors vihrovs ( lat ) | 9.662 | 9.462 | 9.225 | 9.425 | 9.287 | 9.362 | 56.423 row 18 : 18 | eric lópez r<unk>os ( cub ) | 9.062 | 9.500 | 9.637 | 9.400 | 9.687 | 9.112 | 56.398 row 19 : 19 | brett mcclure ( usa ) | 9.437 | 9.000 | 9.037 | 9.512 | 9.675 | 9.662 | 56.323 row 20 : 20 | georgy grebenkov ( rus ) | 9.562 | 8.300 | 9.712 | 9.400 | 9.687 | 9.487 |</s>,-0.2118847293268118,-0.012463807607459517
