id,tbl,question,ans_text_to_sql,acc_text_to_sql,ans_tableqa,acc_tableqa,truncated_tableqa,input_tokens,oracle,similarity,entityAlign,numberAlign,gpt_score,comparison
nu-276,204_97,who of the top scorers listed scored the least?,,0.0,davonn harp,1.0,0,<s> who of the top scorers listed scored the least? col : date | opponent | score | top scorer (total points) | venue row 1 : february 7 all-filipino cup | shell | 76-60 | none | philsports arena row 2 : february 11 | mobiline | 80-68 | none | araneta coliseum row 3 : february 16 | alaska | 73-72 | davonn harp (20) | philsports arena row 4 : february 28 | san miguel | 78-76 | lowell briones (21) | philsports arena row 5 : march 3 | brgy.ginebra | 79-72 | none | iloilo city row 6 : march 9 | shell | 65-58 | none | philsports arena row 7 : april 4 | sta.lucia | 87-84 | none | philsports arena row 8 : june 10 commissioner's cup | mobiline | 97-92 | tony lang (29) | araneta coliseum row 9 : june 15 | brgy.ginebra | 111-98 | none | philsports arena row 10 : june 24 | shell | 94-82 | none | araneta coliseum row 11 : july 1 | pop cola | 95-79 | none | araneta coliseum row 12 : july 8 | sta.lucia | 95-88 | none | araneta coliseum row 13 : july 13 | tanduay | 104-98 | none | philsports arena row 14 : september 23 governor's cup | tanduay | 108-93 | none | philsports arena row 15 : september 29 | talk 'n text | 99-85 | none | dumaguete city row 16 : october 14 | shell | 68-62 | none | ynares center row 17 : october 19 | sta.lucia | 101-94 | none | cuneta astrodome row 18 : october 24 | brgy.ginebra | 93-72 | none | philsports arena row 19 : november 7 | san miguel | 86-81 | none | araneta coliseum</s>,1,,,,1.0,
nu-277,203_50,in what year did hugo perez score the most international goals?,,0.0,1993,1.0,0,"<s> in what year did hugo perez score the most international goals? col : # | date | venue | opponent | score | result | competition row 1 : 1 | april 4, 1985 | portland, oregon | canada | none | 1–1 | friendly row 2 : 2 | august 13, 1988 | st. louis, missouri | jamaica | 2–1 | 5-1 | 1990 world cup qualifying row 3 : 3 | september 17, 1989 | tegucigalpa, honduras | el salvador | 1–0 | 1–0 | 1990 world cup qualifying row 4 : 4 | july 3, 1991 | los angeles, california | costa rica | 2–2 | 3–2 | 1991 concacaf gold cup row 5 : 5 | march 18, 1992 | casablanca, morocco | morocco | 1–2 | 1–3 | friendly row 6 : 6 | april 4, 1992 | palo alto, california | china pr | 1–0 | 1-0 | friendly row 7 : 7 | april 4, 1992 | palo alto, california | china pr | 5–0 | 1-0 | friendly row 8 : 8 | march 14, 1993 | tokyo, japan | japan | 1–0 | 1–3 | friendly row 9 : 9 | october 16, 1993 | high point, north carolina | ukraine | 1–0 | 1–2 | friendly row 10 : 10 | december 5, 1993 | los angeles, california | el salvador | 5–0 | 7–0 | friendly row 11 : 11 | february 20, 1994 | miami, florida | sweden | 1–3 | 1–0 | friendly row 12 : 12 | march 26, 1994 | dallas, texas | bolivia | 1–1 | 2–2 | friendly</s>",1,,,,1.0,
nu-278,203_647,what is the average number of laps driven in the indianapolis 500 in tony gulotta 's career?,,0.0,153.0,1.0,0,<s> what is the average number of laps driven in the indianapolis 500 in tony gulotta's career? col : year | car | start | qual | rank | finish | laps | led | retired row 1 : 1926 | 31 | 12 | 102.789 | 13 | 11 | 142 | 0 | flagged row 2 : 1927 | 27 | 27 | 107.765 | 22 | 3 | 200 | 0 | running row 3 : 1928 | 8 | 4 | 117.031 | 4 | 10 | 200 | 33 | running row 4 : 1929 | 23 | 11 | 112.146 | 15 | 17 | 91 | 0 | supercharger row 5 : 1930 | 9 | 20 | 100.033 | 18 | 20 | 79 | 0 | valve row 6 : 1931 | 37 | 19 | 111.725 | 6 | 18 | 167 | 0 | crash t4 row 7 : 1932 | 25 | 20 | 108.896 | 34 | 13 | 184 | 0 | flagged row 8 : 1933 | 34 | 12 | 113.578 | 15 | 7 | 200 | 0 | running row 9 : 1934 | 8 | 7 | 113.733 | 13 | 17 | 94 | 0 | rod row 10 : 1935 | 44 | 6 | 115.459 | 11 | 21 | 102 | 0 | magneto row 11 : 1937 | 38 | 7 | 118.788 | 16 | 8 | 200 | 0 | running row 12 : 1938 | 17 | 4 | 122.499 | 6 | 17 | 130 | 0 | rod row 13 : 1939 | 62 | 27 | 121.749 | 24 | 11 | 200 | 0 | running row 14 : totals | totals | totals | totals | totals | totals | 1989 | 33 | none</s>,1,,,,1.0,
nu-279,204_677,progressive republican is his party association.,william kent,1.0,charles a. kading,0.0,1,"<s> progressive republican is his party association. col : representative | years | state | party | lifespan row 1 : charles a. kading | 1927-1933 | wisconsin | republican | 1874-1956 row 2 : steve kagen | 2007-2011 | wisconsin | democratic | 1949- row 3 : florence prag kahn | 1925-1936 | california | republican | 1866-1948 row 4 : julius kahn | 1899-1903
1905-1924 | california | republican | 1861-1924 row 5 : martin kalbfleisch | 1863-1865 | new york | democratic | 1804-1873 row 6 : nicholas t. kane | 1887 | new york | democratic | 1846-1887 row 7 : frank m. karsten | 1947-1969 | missouri | democratic | 1913-1992 row 8 : joseph karth | 1959-1977 | minnesota | democratic-farmer-labor | 1922-2005 row 9 : george a. kasem | 1959-1961 | california | democratic | 1919-2002 row 10 : john kasich | 1983-2001 | ohio | republican | 1952- row 11 : john a. kasson | 1863-1867
1873-1877
1881- | iowa | republican | 1822-1910 row 12 : bob kasten | 1975-1979 | wisconsin | republican | 1942- row 13 : robert kastenmeier | 1959-1991 | wisconsin | democratic | 1924- row 14 : david s. kaufman | 1846-1851 | texas | democratic | 1813-1851 row 15 : edward kavanagh | 1831-1835 | maine | democratic | 1795-1844 row 16 : will kirk kaynor | 1929 | massachusetts | republican | 1884-1929 row 17 : abraham kazen | 1967-1985 | texas | democratic | 1919-1987 row 18 : john kean | 1883-1885
1887-1889 | new jersey | republican | 1852-1914 row 19 : robert kean | 1939-1959 | new jersey | republican | 1893-1980 row 20 : bernard w. kearney | 1943-1959 | new york | republican | 1889-1976 row 21 : carroll d. kearns | 1947-1963 | pennsylvania | republican | 1900-1976 row 22 : charles cyrus kearns | 1915-1931 | ohio | republican | 1869-1931 row 23 : edward keating | 1913-1919 | colorado | democratic | 1875-1965 row 24 : kenneth keating | 1947-1959 | new york | republican | 1900-1975 row 25 : william j. keating | 1971-1974 | ohio | republican | 1927- row 26 : elizabeth kee | 1951-1965 | west virginia | democratic | 1895-1975 row 27 : james kee | 1965-1973 | west virginia | democratic | 1917-1989 row 28 : john kee | 1933-1951 | west virginia | democratic | 1874-1951 row 29 : frank bateman keefe | 1939-1951 | wisconsin | republican | 1887-1952 row 30 : russell w. keeney | 1957-1958 | illinois | republican | 1897-1958 row 31 : richard keese | 1827-1829 | new york | democratic | 1794-1883 row 32 : estes kefauver | 1939-1949 | tennessee | democratic | 1903-1963 row 33 : walter kehoe | 1917-1919 | florida | democratic | 1870-1938 row 34 : edward c. kehr | 1875-1877 | missouri | democratic | 1837-1918 row 35 : j. warren keifer | 1877-1885
1905-1911 | ohio | republican | 1836-1932 row 36 : edwin w. keightley | 1877-1879 | michigan | republican | 1843-1926 row 37 : george may keim | 1838-1843 | pennsylvania | democratic | 1805-1861 row 38 : william high keim | 1858-1859 | pennsylvania | republican | 1813-1862 row 39 : abraham lincoln keister | 1913-1917 | pennsylvania | republican | 1852-1917 row 40 : hastings keith | 1959-1973 | massachusetts | republican | 1915-2005 row 41 : laurence m. keitt | 1853-1856
1856-1860 | south carolina | democratic | 1824-1864</s>",1,1.0,1.0,1.0,1.0,
nu-280,204_890,"how many places in this municipality have more than 10,000 people living there?",4,1.0,5,0.0,0,"<s> how many places in this municipality have more than 10,000 people living there? col : place | code | area (km2) | population | most spoken language row 1 : backer | 91101 | 0.34 | 1217 | northern sotho row 2 : bochum | 91102 | 11.64 | 4142 | northern sotho row 3 : dendron | 91103 | 2.98 | 1885 | northern sotho row 4 : ga-ramokgopha | 91104 | 11.22 | 15806 | northern sotho row 5 : manthata | 91105 | 12.24 | 22121 | northern sotho row 6 : moletji | 91107 | 11.66 | 4989 | northern sotho row 7 : sekgosese | 91108 | 349.99 | 46749 | northern sotho row 8 : sekhokho | 91109 | 1.24 | 1852 | northern sotho row 9 : soekmekaar | 91110 | 1.06 | 217 | northern sotho row 10 : remainder of the municipality | 91106 | 2944.04 | 10463 | northern sotho</s>",1,1.0,1.0,1.0,1.0,"to find the number of places in this municipality with more than 10,000 people living there, we need to look at the population column and count the entries that exceed 10,000.

1. ga-ramokgopha (15806 > 10000)
2. manthata (22121 > 10000)
3. sekgosese (46749 > 10000)
4. remainder of the municipality (10463 < 10000)

therefore, there are 3 places in this municipality with more than 10,000 people living there.

final answer: a"
nu-281,203_578,what are the total amount of points scored by all spain players?,52.0,1.0,7,0.0,0,<s> what are the total amount of points scored by all spain players? col : rank | name | club | nationality | points row 1 : 1 | eusebio | benfica | portugal | 67 row 2 : 2 | giacinto facchetti | internazionale | italy | 59 row 3 : 3 | luis suarez | internazionale | spain | 45 row 4 : 4 | paul van himst | anderlecht | belgium | 25 row 5 : 5 | bobby charlton | manchester united | england | 19 row 6 : 6 | florian albert | ferencvarosi | hungary | 14 row 7 : 7 | gianni rivera | milan | italy | 10 row 8 : 8 | georgi asparuhov | levski sofia | bulgaria | 9 row 9 : 8 | alessandro mazzola | internazionale | italy | 9 row 10 : 8 | valery voronin | torpedo moskva | soviet union | 9 row 11 : 11 | denis law | manchester united | scotland | 8 row 12 : 12 | karl-heinz schnellinger | milan | west germany | 6 row 13 : 13 | ferenc puskas | real madrid | spain | 5 row 14 : 13 | jim baxter | sunderland | scotland | 5 row 15 : 15 | mario corso | internazionale | italy | 3 row 16 : 15 | lev yashin | dynamo moscow | soviet union | 3 row 17 : 17 | mario coluna | benfica | portugal | 2 row 18 : 17 | amancio amaro | real madrid | spain | 2 row 19 : 17 | franz beckenbauer | bayern munich | west germany | 2 row 20 : 17 | milan galic | partizan beograd | yugoslavia | 2 row 21 : 17 | philippe gondet | nantes | france | 2 row 22 : 17 | andrej kvasnak | sparta praha | czechoslovakia | 2 row 23 : 17 | ferenc bene | ujpest dozsa | hungary | 2 row 24 : 17 | slava metreveli | dinamo tbilisi | soviet union | 2 row 25 : 25 | ivor allchurch | cardiff city | wales | 1 row 26 : 25 | jakob kuhn | zurich | switzerland | 1 row 27 : 25 | sigfried held | borussia dortmund | west germany | 1</s>,1,1.0,1.0,1.0,1.0,"to find the total amount of points scored by all spain players, we need to look at the ""points"" column for each player with the nationality ""spain"" and sum them up.

1. luis suarez - 45 points
2. amancio amaro - 2 points

total points scored by all spain players: 45 + 2 = 47

final answer: a"
nu-282,203_315,how many episodes were directed by leo penn?,4,1.0,3,0.0,0,"<s> how many episodes were directed by leo penn? col : no. in series | no. in season | title | directed by | written by | original air date | prod. code row 1 : 3 | 1 | ""so long, patrick henry"" | leo penn | robert culp | september 15, 1965 | 101 row 2 : 5 | 2 | ""a cup of kindness"" | leo penn | morton fine & david friedkin | september 22, 1965 | 102 row 3 : 2 | 3 | ""carry me back to old tsing-tao"" | mark rydell | david karp | september 29, 1965 | 103 row 4 : 6 | 4 | ""chrysanthemum"" | david friedkin | edward j. lakso | october 6, 1965 | 104 row 5 : 7 | 5 | ""dragon's teeth"" | leo penn | gilbert ralston | october 13, 1965 | 105 row 6 : 8 | 6 | ""the loser"" | mark rydell | robert culp | october 20, 1965 | 106 row 7 : 4 | 7 | ""danny was a million laughs"" | mark rydell | arthur dales | october 27, 1965 | 107 row 8 : 10 | 8 | ""the time of the knife"" | paul wendkos | gilbert ralston | november 3, 1965 | 108 row 9 : 9 | 9 | ""no exchange on damaged merchandise"" | leo penn | gary marshall & jerry belson | november 10, 1965 | 109 row 10 : 11 | 10 | ""tatia"" | david friedkin | robert lewin | november 17, 1965 | 110 row 11 : 12 | 11 | ""weight of the world"" | paul wendkos | robert lewin | december 1, 1965 | 111 row 12 : 14 | 12 | ""three hours on a sunday"" | paul wendkos | morton fine & david friedkin | december 8, 1965 | 112 row 13 : 13 | 13 | ""tigers of heaven"" | allen reisner | morton fine & david friedkin | december 15, 1965 | 113 row 14 : 1 | 14 | ""affair in t'sien cha"" | sheldon leonard | morton fine & david friedkin | december 29, 1965 | 114 row 15 : 16 | 15 | ""the tiger"" | paul wendkos | robert culp | january 5, 1966 | 115 row 16 : 17 | 16 | ""the barter"" | allen reisner | harvey bullock & p.s. allen | january 12, 1966 | 116 row 17 : 15 | 17 | ""always say goodbye"" | allen reisner | robert c. dennis & earl barrett | january 26, 1966 | 117 row 18 : 18 | 18 | ""court of the lion"" | robert culp | robert culp | february 2, 1966 | 118 row 19 : 19 | 19 | ""turkish delight"" | paul wendkos | eric bercovici | february 9, 1966 | 119 row 20 : 20 | 20 | ""bet me a dollar"" | richard sarafian | david friedkin & morton fine | february 16, 1966 | 120 row 21 : 21 | 21 | ""return to glory"" | robert sarafian | david friedkin & morton fine | february 23, 1966 | 121 row 22 : 22 | 22 | ""the conquest of maude murdock"" | paul wendkos | robert c. dennis & earl barrett | march 2, 1966 | 122 row 23 : 23 | 23 | ""a day called 4 jaguar"" | richard sarafian | michael zagar | march 9, 1966 | 123 row 24 : 25 | 24 | ""crusade to limbo"" | richard sarafian | teleplay by: morton fine & david freidkin & jack tur | march 23, 1966 | 124 row 25 : 26 | 25 | ""my mother, the spy"" | richard benedict | howard gast | march 30, 1966 | 125 row 26 : 27 | 26 | ""there was a little girl"" | john rich | teleplay by: stephen kandell story by: robert bl | april 6, 1966 | 126 row 27 : 28 | 27 | ""it's all done with mirrors"" | robert butler | stephen kandell | april 13, 1966 | 127 row 28 : 24 | 28 | ""one thousand fine"" | paul wendkos | eric bercovici | april 27, 1966 | 128</s>",1,1.0,1.0,1.0,0.0,final answer: b
nu-283,203_483,in what season did dnipro dnipropetrovsk had 28 appearances?,2009/10,1.0,2009/10,1.0,0,<s> in what season did dnipro dnipropetrovsk had 28 appearances? col : season | team | country | division | apps | goals row 1 : 2004 | cska moscow | russia | 1 | 0 | 0 row 2 : 2005 | cska moscow | russia | 1 | 0 | 0 row 3 : 2006 | spartak nizhny novgorod | russia | 2 | 36 | 1 row 4 : 2006/07 | dnipro dnipropetrovsk | ukraine | 1 | 12 | 0 row 5 : 2007/08 | dnipro dnipropetrovsk | ukraine | 1 | 24 | 0 row 6 : 2008/09 | dnipro dnipropetrovsk | ukraine | 1 | 22 | 1 row 7 : 2009/10 | dnipro dnipropetrovsk | ukraine | 1 | 28 | 0 row 8 : 2010/11 | dnipro dnipropetrovsk | ukraine | 1 | 23 | 0 row 9 : 2011/12 | dnipro dnipropetrovsk | ukraine | 1 | 16 | 0 row 10 : 2012/13 | dnipro dnipropetrovsk | ukraine | 1 | 10 | 1 row 11 : 2012/13 | lokomotiv moscow | russia | 1 | 8 | 0 row 12 : 2013/14 | lokomotiv moscow | russia | 1 | 14 | 1</s>,1,,,,1.0,
nu-284,203_647,how many indy 500 did tony gulotta finish in the top 3?,0,0.0,1,1.0,0,<s> how many indy 500 did tony gulotta finish in the top 3? col : year | car | start | qual | rank | finish | laps | led | retired row 1 : 1926 | 31 | 12 | 102.789 | 13 | 11 | 142 | 0 | flagged row 2 : 1927 | 27 | 27 | 107.765 | 22 | 3 | 200 | 0 | running row 3 : 1928 | 8 | 4 | 117.031 | 4 | 10 | 200 | 33 | running row 4 : 1929 | 23 | 11 | 112.146 | 15 | 17 | 91 | 0 | supercharger row 5 : 1930 | 9 | 20 | 100.033 | 18 | 20 | 79 | 0 | valve row 6 : 1931 | 37 | 19 | 111.725 | 6 | 18 | 167 | 0 | crash t4 row 7 : 1932 | 25 | 20 | 108.896 | 34 | 13 | 184 | 0 | flagged row 8 : 1933 | 34 | 12 | 113.578 | 15 | 7 | 200 | 0 | running row 9 : 1934 | 8 | 7 | 113.733 | 13 | 17 | 94 | 0 | rod row 10 : 1935 | 44 | 6 | 115.459 | 11 | 21 | 102 | 0 | magneto row 11 : 1937 | 38 | 7 | 118.788 | 16 | 8 | 200 | 0 | running row 12 : 1938 | 17 | 4 | 122.499 | 6 | 17 | 130 | 0 | rod row 13 : 1939 | 62 | 27 | 121.749 | 24 | 11 | 200 | 0 | running row 14 : totals | totals | totals | totals | totals | totals | 1989 | 33 | none</s>,1,1.0,1.0,1.0,0.0,final answer: a
nu-285,204_440,"how many stadiums have a capacity above 25,000?",3,1.0,3,1.0,0,"<s> how many stadiums have a capacity above 25,000? col : team | stadium | capacity | city/area row 1 : bradford bulls (2014 season) | provident stadium | 27000 | bradford, west yorkshire row 2 : castleford tigers (2014 season) | the wish communications stadium | 11750 | castleford, west yorkshire row 3 : catalans dragons (2014 season) | stade gilbert brutus | 14000 | perpignan, pyrenees-orientales, france row 4 : huddersfield giants (2014 season) | john smith's stadium | 24544 | huddersfield, west yorkshire row 5 : hull (2014 season) | kingston communications stadium | 25404 | kingston upon hull, east riding of yorkshire row 6 : hull kingston rovers (2014 season) | ms3 craven park | 9471 | kingston upon hull, east riding of yorkshire row 7 : leeds rhinos (2014 season) | headingley carnegie stadium | 22250 | leeds, west yorkshire row 8 : london broncos (2014 season) | twickenham stoop | 12700 | twickenham, london row 9 : salford city reds (2014 season) | salford city stadium | 12000 | salford, greater manchester row 10 : st helens rlfc (2014 season) | langtree park | 18000 | st helens, merseyside row 11 : wakefield trinity wildcats (2014 season) | rapid solicitors stadium | 11000 | wakefield, west yorkshire row 12 : warrington wolves (2014 season) | halliwell jones stadium | 15500 | warrington, cheshire row 13 : widnes vikings (2014 season) | the select security stadium | 13500 | widnes, cheshire, england row 14 : wigan warriors (2014 season) | dw stadium | 25138 | wigan, greater manchester</s>",1,,,,1.0,
nu-286,203_454,rapper saigon has had at least ____ albums released in the u.s.?,0,0.0,3,0.0,0,"<s> rapper saigon has had at least ____ albums released in the u.s.? col : title | year | peak chart positions us | peak chart positions us r&b | peak chart positions us rap | album row 1 : ""say yes"" | 2001 |  |  |  | none row 2 : ""do you know"" | 2002 |  |  |  | none row 3 : ""favorite things"" | 2004 |  |  |  | none row 4 : ""pain in my life""
(featuring trey songz) | 2006 |  |  |  | none row 5 : ""c'mon baby""
(featuring swizz beatz) | 2007 |  |  |  | none row 6 : ""gotta believe it""
(featuring just blaze) | 2009 |  |  |  | warning shots 2 row 7 : ""bring me down"" | 2010 |  |  |  | none row 8 : ""the greatest story never told"" | 2011 |  |  |  | the greatest story never told row 9 : ""clap""
(featuring faith evans) | 2011 |  |  |  | the greatest story never told row 10 : ""not like them""
(featuring styles p) | 2012 |  |  |  | the greatest story never told chapter 2: bread and circuses row 11 : ""best thing that i found""
(featuring lecrae | 2012 |  |  |  | the greatest story never told chapter 2: bread and circuses row 12 : ""best mistake""
(featuring g. martin) | 2013 |  |  |  | the greatest story never told chapter 3: the troubled times of brian care</s>",0,,,,0.0,
nu-287,203_820,who was the only player not from the usa?,kyrylo fesenko,1.0,Kyrylo Fesenko,1.0,0,<s> who was the only player not from the usa? col : player | no. | nationality | position | years for jazz | school/club team row 1 : jim farmer | 30 | united states | guard | 1988-89 | alabama row 2 : derrick favors | 15 | united states | forward | 2011-present | georgia tech row 3 : kyrylo fesenko | 44 | ukraine | center | 2007-11 | cherkasy monkeys (ukraine) row 4 : derek fisher | 2 | united states | guard | 2006-2007 | arkansas-little rock row 5 : greg foster | 44 | united states | center/forward | 1995-99 | utep row 6 : bernie fryer | 25 | united states | guard | 1975-76 | byu row 7 : todd fuller | 52 | united states | center | 1998-99 | north carolina state row 8 : terry furlow | 25 | united states | guard/forward | 1979-80 | michigan state</s>,1,,,,1.0,
nu-288,202_175,which church name does not have the name of the parish in its name?,alstadhaug church|ekne church|levanger church|bamberg church|markabygda church|okkenhaug chapel|ytterøy church|asen church,0.0,bamberg church,1.0,0,<s> which church name does not have the name of the parish in its name? col : parish | church name | location | year built row 1 : alstadhaug | alstadhaug church | alstadhaug | 1180 row 2 : ekne | ekne church | ekne | 1893 row 3 : levanger | levanger church | levanger | 1902 row 4 : levanger | bamberg church | levanger | 1998 row 5 : markabygd | markabygda church | markabygd | 1887 row 6 : okkenhaug | okkenhaug chapel | okkenhaug | 1893 row 7 : ytterøy | ytterøy church | ytterøya | 1890 row 8 : asen | asen church | asen | 1904</s>,1,1.0,1.0,0.0,1.0,
nu-289,203_722,in how many international games did marcos pizzelli score at least one goal?,0,0.0,5,0.0,0,"<s> in how many international games did marcos pizzelli score at least one goal? col : goal | date | venue | opponent | score | result | competition row 1 : 1 | 2008-5-28 | sheriff stadium, tiraspol, moldova | moldova | 0-1 | 2-2 | friendly match row 2 : 2 | 2010-10-12 | hanrapetakan stadium, yerevan, armenia | andorra | 4-0 | 4-0 | euro 2012 q row 3 : 3 | 2011-6-4 | petrovsky stadium, saint petersburg, russia | russia | 0-1 | 3-1 | euro 2012 q row 4 : 4 | 2011-9-2 | estadi comunal d'aixovall, andorra la | andorra | 0-1 | 0-3 | euro 2012 q row 5 : 5 | 2011-10-7 | hanrapetakan stadium, yerevan, armenia | macedonia | 1-0 | 4-1 | euro 2012 q row 6 : 6 | 2012-2-29 | tsirion stadium, limassol, cyprus | canada | 1-1 | 1-3 | friendly match row 7 : 7 | 2012-2-29 | tsirion stadium, limassol, cyprus | canada | 1-2 | 1-3 | friendly match</s>",0,,,,0.0,
nu-290,204_272,what is the total number of competition?,20,1.0,20,1.0,0,<s> what is the total number of competition? col : date | competition | location | country | event | placing | rider | nationality row 1 : 31 october 2008 | 2008-09 world cup | manchester | united kingdom | sprint | 1 | victoria pendleton | gbr row 2 : 31 october 2008 | 2008-09 world cup | manchester | united kingdom | keirin | 2 | jason kenny | gbr row 3 : 1 november 2008 | 2008-09 world cup | manchester | united kingdom | sprint | 1 | jason kenny | gbr row 4 : 1 november 2008 | 2008-09 world cup | manchester | united kingdom | 500 m time trial | 1 | victoria pendleton | gbr row 5 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | team sprint | 1 | ross edgar | gbr row 6 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | team sprint | 1 | jason kenny | gbr row 7 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | team sprint | 1 | jamie staff | gbr row 8 : 2 november 2008 | 2008-09 world cup | manchester | united kingdom | keirin | 1 | victoria pendleton | gbr row 9 : 2 november 2008 | 5th international keirin event | manchester | united kingdom | international keirin | 2 | ross edgar | gbr row 10 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | team sprint | 1 | chris hoy | gbr row 11 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | team sprint | 1 | jason kenny | gbr row 12 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | team sprint | 1 | jamie staff | gbr row 13 : 13 february 2009 | 2008-09 world cup | copenhagen | denmark | sprint | 1 | victoria pendleton | gbr row 14 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | keirin | 1 | chris hoy | gbr row 15 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | sprint | 1 | victoria pendleton | gbr row 16 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | sprint | 1 | chris hoy | gbr row 17 : 30 october 2009 | 2009-10 world cup | manchester | united kingdom | 500 m time trial | 2 | victoria pendleton | gbr row 18 : 1 november 2009 | 2009-10 world cup | manchester | united kingdom | team sprint | 1 | ross edgar | gbr row 19 : 1 november 2009 | 2009-10 world cup | manchester | united kingdom | team sprint | 1 | chris hoy | gbr row 20 : 1 november 2009 | 2009-10 world cup | manchester | united kingdom | team sprint | 1 | jamie staff | gbr</s>,1,,,,1.0,
nu-291,204_817,which single\\/ep came next after die famous?,2012 - remix contest ep|louder than bombs|deception|onslaught,0.0,redroid,1.0,0,"<s> which single\\/ep came next after die famous? col : single / ep | tracks | label | year | album row 1 : your love is electric | your love is electric | burn the fire | 2009 | none row 2 : fresh attire vol. 3 | crush groovin' | wearhouse music | 2009 | none row 3 : left to right | left to right | destination? | 2009 | none row 4 : breakdown | breakdown | burn the fire | 2009 | none row 5 : doin' it right | doin' it right | burn the fire | 2009 | none row 6 : los angeles | los angeles
los angeles feat. whiskey pete (clean mix | burn the fire | 2010 | the agenda row 7 : dutchie | dutchie | burn the fire | 2010 | none row 8 : ghetto ass bitches | ghetto ass bitches | burn the fire | 2010 | none row 9 : hot & cold | overdose | burn the fire | 2010 | none row 10 : the flying cat | the flying cat | burn the fire | 2010 | none row 11 : rave to the grave | raver booty
shuffle | burn the fire | 2010 | none row 12 : those who from heaven to earth came | the lizard king
annunaki | burn the fire | 2010 | none row 13 : still smoking | nasty & gaspar still smoking | burn the fire | 2010 | none row 14 : the thirteenth skull | the thirteenth skull | burn the fire | 2010 | none row 15 : die famous | die famous | burn the fire | 2011 | none row 16 : redroid | redroid | temple music group | 2011 | none row 17 : ancient psychic tandem war elephant | ancient psychic tandem war elephant | burn the fire | 2011 | none row 18 : 2012 - remix contest ep | 2012 (remastered) | burn the fire | 2012 | the agenda row 19 : louder than bombs | louder than bombs | burn the fire | 2012 | the agenda row 20 : deception | deception | burn the fire | 2012 | the agenda row 21 : onslaught | onslaught | burn the fire | 2012 | the agenda row 22 : drop bears | drop bears | burn the fire | 2013 | none row 23 : hyped | hyped | vicious | 2014 | none</s>",1,1.0,1.0,0.0,1.0,
nu-292,202_201,in which show did deborah secco play the character eva?,,0.0,Homem Objeto,1.0,0,"<s> in which show did deborah secco play the character eva? col : year | title | role | notes row 1 : 1990 | mico preto | denise menezes garcia | none row 2 : 1990 | meu bem, meu mal | none | cameo row 3 : 1992 | voce decide | none | ep: ""tabu"" row 4 : 1992 | escolinha do professor raimundo | capituzinha | none row 5 : 1992 | voce decide | none | ep: ""mamae coragem"" row 6 : 1993 | contos de verao | fabiola | none row 7 : 1994 | confissoes de adolescente | carol | none row 8 : 1995 | a proxima vitima | carina carvalho rossi | none row 9 : 1996 | voce decide | none | ep: ""justica"" row 10 : 1996 | vira-lata | tatu / barbara | none row 11 : 1997 | zaza | dora dumont | none row 12 : 1998 | era uma vez | emilia zanella | none row 13 : 1999 | mundo vip | herself | cameo row 14 : 1999 | suave veneno | marina canhedo | none row 15 : 1999 | voce decide | socorro | ep: ""a filha de maria"" row 16 : 1999 | terra nostra | hannah | cameo row 17 : 2000 | a invencao do brasil | moema | none row 18 : 2000 | lacos de familia | iris frank lacerda | none row 19 : 2001 | sitio do picapau amarelo | none | ep: ""a festa da cuca"" row 20 : 2001 | a padroeira | cecilia de sa | none row 21 : 2002 | festival de desenhos | herself | hoster row 22 : 2002 | brava gente | jane | ep: ""loucos de pedra"" row 23 : 2002 | os normais | katia | ep: ""e nojento, mas e normal"" row 24 : 2002 | o beijo do vampiro | lara | none row 25 : 2003 | homem objeto | eva | none row 26 : 2003 | celebridade | darlene sampaio | none row 27 : 2004 | casseta & planeta, urgente! | darlene sampaio | cameo row 28 : 2005 | america | sol de oliveira | none row 29 : 2006 | danca no gelo | herself | reality show of domingao do faustao row 30 : 2006 | pe na jaca | elizabeth aparecida barra | none row 31 : 2007 | paraiso tropical | betina monteiro | cameo row 32 : 2008 | episodio especial | herself | cameo row 33 : 2008 | a favorita | maria do ceu / pamela queiroz | none row 34 : 2009 | decamerao - a comedia do sexo | monna | none row 35 : 2009 | o pai, o | keila cristina | ep: ""a outra"" row 36 : 2009 | episodio especial | herself | cameo row 37 : 2010 | as cariocas | alice | ep: ""a suicida da lapa"" row 38 : 2011 | insensato coracao | natalie lamour | none row 39 : 2012 | louco por elas | giovanna bianchi | none row 40 : 2013 | a grande familia | bianca | cameo</s>",1,,,,1.0,
