,id,tbl,question,answer,acc,predictions,src
608,nt-5621,201_46,"which river is positioned right , with a drainage area for 11.8",Ilse,True,Ilse,squall
609,nt-11159,201_46,which lahn that exceeds 300 m also has a length that exceeds 10 km?,Banfe,False,Feudinge (ruppersbach)|Ilse|Banfe|Laasphe|Perf,squall
610,nt-11682,201_46,which tributary has their position to the left with a length of 46.6 km?,Weil,False,Oberaarbach,squall
611,nt-415,204_606,what is the different of votes between both in orange county,15695,False,1125,squall
612,nt-1605,204_606,how many total counties did bush win in new york?,41,False,32,squall
613,nt-4047,204_606,how many counties gave bush at least 60 percent of the vote?,7,False,0,squall
614,nt-4349,204_606,in how many counties in new york did kerry win at least 50 % of the popular vote?,18,False,21,squall
615,nt-5157,204_606,which county had the most voters for a candidate other than bush or kerry?,Tompkins,False,Albany,squall
616,nt-5307,204_606,in which county in new york did kerry win the most votes?,Bronx,False,New York,squall
617,nt-3899,204_965,what is the difference in foundation date between cusco and motul?,50 years,False,1 year,squall
618,nt-7310,204_965,aspero and caral are both cities that can be found in which country?,Peru,True,Peru,squall
619,nt-8634,204_965,what was the capital of puerto rico after caparra?,San Juan,False,Santiago Rodríguez,squall
620,nt-11953,204_965,"how long after the founding of panama city , panama was the city of rio de janeiro , brazil founded?",46 years,False,90 years,squall
621,nt-4059,203_640,what was the last year of harald v of norway 's reign?,1962,False,King of Norway (1991 onwards),squall
622,nt-5305,203_640,vajiravhud went to college at christ church . who is the other monarch that went there?,Andrew Bertie,True,Andrew Bertie,squall
623,nt-8909,203_640,which monarchs attended the same college at the university of oxford as seretse khama?,Tuanku Jaafar|Harald V of Norway|Olav V of Norway,False,Tuanku Jaafar|Olav V of Norway|Haldríd Ørstedt,squall
624,nt-12297,203_640,how long was harald v of norway the king of norway at the university of oxford?,2 years,False,1960-1962,squall
625,nt-3150,203_836,what is the first title on this chart?,American McGee's Grimm,True,American MCgee's Grimm,squall
626,nt-4026,203_836,how many games did spicy horse develop in total?,5,True,5,squall
627,nt-7767,203_836,which title is for ipad but not for iphone or ipod?,American McGee Presents Akaneiro,True,American MCgee Presents Akaneiro,squall
628,nt-7776,203_836,what was the last game created by spicy horse,Akaneiro: Demon Hunters,True,Akaneiro: Demon Hunters,squall
629,nt-9705,203_836,what platform was used for the last title on this chart?,"Browsers, Tegra-powered tablets",True,"browsers, tegra-powered tablets",squall
630,nt-9946,203_836,what was the only game published by electronic arts?,Alice: Madness Returns,True,Alice: Madness Returns,squall
631,nt-10102,203_836,how many platforms did american mcgee 's grimm run on?,1,False,pc,squall
632,nt-11969,203_836,"spicy pony released a total of three games ; their game , `` american mcgee 's crooked house '' was released on which platforms?","iPad, iPhone, iPod",False,"iPod, iPhone, iPad",squall
633,nt-13268,203_836,what are the number of times an ipad was used as a platform?,3,True,3,squall
634,nt-14135,203_836,"according to the table , what is the last title that spicy horse produced?",Akaneiro: Demon Hunters,True,Akaneiro: Demon Hunters,squall
635,nt-4166,203_27,the least number of kilometres traveled was what number?,"402,026",False,4105,squall
636,nt-4970,203_27,how many kilometers did number 4110 travel?,"476,489",True,476489,squall
637,nt-4995,203_27,which locomotive did not have any info after it entered into service?,4105,True,4105,squall
638,nt-7319,203_27,"only 402,026 kilometres were traveled in what service date?",22 Feb 1954,False,22 February 1954,squall
639,nt-8164,203_27,what was the next locomotive to be withdrawn after locomotive 4106,4101,False,4107,squall
640,nt-9486,203_27,what was the most kilometres traveled?,"492,650",True,492650,squall
641,nt-9774,203_27,"what serial numbers traveled more than 440,000 kilometers?",1000|1002|1003|1004|1007|1010,False,4101|4102|4103|4104|4107|4110,squall
642,nt-13078,203_27,when was number 4102 entered into service?,30 Oct 1953,False,30 October 1953,squall
643,nt-13304,203_27,which locomotive entered service first : 4107 or 4103?,4103,True,4103,squall
644,nt-1715,204_62,what were the number of starters in 2008?,12,True,12,squall
645,nt-1973,204_62,what was the number of starters in 1995?,13,True,13,squall
646,nt-3350,204_62,who won after arazi?,Gilded Time,True,Gilded Time,squall
647,nt-5075,204_62,war pass won in 2007 . who won the previous year?,Street Sense,False,Midshipman,squall
648,nt-5189,204_62,who was the previous winner to the 1997 winner?,Boston Harbor,True,Boston Harbor,squall
649,nt-8480,204_62,which horse finished first in the breeders cup in 1985?,Tasso,False,Storm Cat,squall
650,nt-9861,204_62,how many horses started the breeders cup juvenile in 2013?,13,True,13,squall
651,nt-11231,204_62,there have been at most how many starters in a breeders cup juvenile field?,14,False,30,squall
652,nt-12272,204_62,what year -lrb- s -rrb- had the lowest number of breeders cup juvenile starters?,2004|1997,False,2012,squall
653,nt-3698,204_328,was the margin of victory in the lpga championship the same as in the sunstar classic?,no,True,No,squall
654,nt-6348,204_328,what is the total score for first place in the greater baltimore classic?,212,False,217,squall
655,nt-6536,204_328,what tournament was nancy lopez 's first lpga tour win?,Bent Tree Classic,True,Bent Tree Classic,squall
656,nt-9463,204_328,what is the number of tournaments listed on the chart?,48,False,22,squall
657,nt-13318,204_328,what is the first tournament listed?,Bent Tree Classic,True,Bent Tree Classic,squall
658,nt-13736,204_328,how many tour wins did nancy lopez have before 1980?,17,False,8,squall
659,nt-1823,203_341,who has a larger amount of championships as a plk medalist?,Prokom Trefl Sopot,True,Prokom Trefl Sopot,squall
660,nt-3534,203_341,team that won before mazowszanka pekaes pruszków,Śląsk Eska Wrocław,True,Slask eska Wrocław,squall
661,nt-5437,203_341,how many different champions were there in the 2000 - 2005 seasons?,4,False,3,squall
662,nt-7170,203_341,what are the number of times anwil wloclawek is listed as the runner up?,5,True,5,squall
663,nt-9579,203_341,how many third place wins can ericsson bobry bytom call his own?,2,False,3,squall
664,nt-11527,203_341,what are the total amounts of times that prokom trefl sopot is listed as the champion?,5,False,9,squall
665,nt-13402,203_341,number of years that had a shut out score,3,True,3,squall
666,nt-4365,204_352,"who perfomed the most number of laps , marco simoncelli or hiroshi aoyama?",Marco Simoncelli,False,Mario Aoyama,squall
667,nt-5899,204_352,did marco simoncelli or alvaro bautista held rank 1?,Marco Simoncelli,False,Mario Simoncelli,squall
668,nt-7133,204_352,who is marco simoncelli 's manufacturer,Gilera,True,Gilera,squall
669,nt-12430,204_352,what is the total number of laps performed by rider imre toth?,25,True,25,squall
670,nt-12921,204_352,how many riders manufacturer is honda?,3,False,4,squall
671,nt-13665,204_352,what is the total number of rider?,24,False,22,squall
672,nt-871,204_957,what is the total number of passes this player has defended?,5,False,1,squall
673,nt-2024,204_957,how many total games did he play in his career?,127,False,64,squall
674,nt-2085,204_957,what team did coy play for after he played for buffalo?,ATL,True,atl,squall
675,nt-2856,204_957,what years did coy play at least 15 games?,2002|2003|2006|2008|2009|2010,False,2007|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|20,squall
676,nt-3723,204_957,for which team did this player have the least amount of games played?,BUF,True,BUF,squall
677,nt-5217,204_957,what year did he only have 1 assisted tackle?,2007,True,2007,squall
678,nt-9746,204_957,in which year did coy have the most combined tackles?,2002,True,2002,squall
679,nt-10850,204_957,how many interception return yards does this player have throughout his career?,0,False,10,squall
680,nt-11520,204_957,"one year , he had 10 assisted tackles . how many did he have the previous year?",3,True,3,squall
681,nt-12215,204_957,what team did he play for the least amount of years?,ATL,True,atl,squall
682,nt-12501,204_957,what is the fewest number of games coy played for buffalo in one year?,7,True,7,squall
683,nt-7823,201_28,which game is credited with a creative director and warner bros. interactive entertainment as their creative director?,Sesame Street: Once Upon a Monster,True,Sesame Street: Once Upon a Monster,squall
684,nt-9314,201_28,how many games were credited with a creative director?,11,False,9,squall
685,nt-7211,202_232,how many of the institutions are located in london?,4,False,5,squall
686,nt-7640,202_232,what is the most recent institution to gain university status?,Loughborough University,True,Loughborough University,squall
687,nt-12055,202_232,which institution has the most research funding?,Loughborough University,True,Loughborough University,squall
688,nt-164,204_843,how many articles were published in the 6th volume?,"3,108",True,3108,squall
689,nt-898,204_843,which volume had the most maps?,12,False,1,squall
690,nt-2888,204_843,what is the difference in years between the first volume published and the 13th volume published?,13,False,10,squall
691,nt-7925,204_843,for how many years was the encyclopedia printed?,13,False,22,squall
692,nt-9147,204_843,what is the total of articles for this chart,"36,767",False,8585,squall
693,nt-9384,204_843,which one has the most images,ԱՐԳԻՇՏԻ-ԳԵՂԵՐՎԱՆ,False,2,squall
694,nt-10315,204_843,how many fewer maps were present between the 1986 and 1983 editions?,36,False,22,squall
695,nt-11288,204_843,in what year were there the least number of images?,1985,False,1984,squall
696,nt-12289,204_843,what is the total number of copies to have been published by volumes 1 through 12 of the encyclopedias?,"1,200,000",False,"100,000",squall
697,nt-13798,204_843,"other than 1977 , what year had 53 maps?",1978,True,1978,squall
698,nt-13830,204_843,which volume had the least number of images?,11,False,35,squall
699,nt-1002,203_482,how many ` choice tv sidekick ' award categories was scrubs nominated for?,4,True,4,squall
700,nt-3033,203_482,which award did scrubs win the most of?,Outstanding Supporting Actor in a Comedy Series,False,Bet Comedy Awards,squall
701,nt-3107,203_482,how many awards total was scrubs nominated for?,10,True,10,squall
702,nt-3877,203_482,what was the only award that scrubs won for outstanding supporting actor in a comedy series?,BET Comedy Awards,True,Bet Comedy Awards,squall
703,nt-5011,203_482,how many nominations were received in all?,10,False,8,squall
704,nt-6092,203_482,how many awards were won?,2,True,2,squall
705,nt-8578,203_482,did scrubs win the bet comedy awards or the teen choice awards in 2002?,BET Comedy Awards,True,Bet Comedy Awards,squall
706,nt-12352,203_482,what was the last awared scrubs was nominated for?,Outstanding Actor in a Comedy Series,True,Outstanding actor in a Comedy Series,squall
707,nt-12582,203_482,how many teen choice awards was scrubs nominate for from 2004 to 2007?,4,True,4,squall
708,nt-13787,203_482,in what year was the last nomination received?,2008,True,2008,squall
709,nt-902,204_79,the 1995/96 season ranked the same place as which other season?,1996/97,True,1996/97,squall
710,nt-3592,204_79,how many seasons did they finish above 5th place?,4,False,5,squall
711,nt-4341,204_79,in what season did they finish in first place?,1997/98,True,1997/98,squall
712,nt-5015,204_79,which season places first in their division?,1997/98,True,1997/98,squall
713,nt-6315,204_79,in what year did atletico artexico finish on top of their division?,1997/98,True,1997/98,squall
714,nt-8600,204_79,which season ranked superior out of every other season?,1997/98,True,1997/98,squall
715,nt-10448,204_79,what was the difference in placing between the 1988/89 season and the last season before it?,5,False,10th,squall
716,nt-10756,204_79,what is the number of seasons finished in 10th place or worse?,4,False,6,squall
717,nt-11038,204_79,"after the 1990/91 season , which place was earned in the next season?",7th,True,7th,squall
718,nt-11549,204_79,how many seasons were finished in 3rd place?,2,False,3,squall
719,nt-12871,204_79,which season was the only season the team placed in tier 4?,1998/99,True,1998/99,squall
720,nt-1211,204_757,which state placed first in the 1989 miss teen usa competition?,Idaho,True,Idaho,squall
721,nt-3379,204_757,how many state has an average under 8.5?,1,True,1,squall
722,nt-3758,204_757,which state had the most points in the swimsuit competition?,Kentucky,True,Kentucky,squall
723,nt-5612,204_757,how many total evening gown scores above 9.000 were given?,3,True,3,squall
724,nt-5778,204_757,how many average scores were below 8.700?,4,True,4,squall
725,nt-6263,204_757,"how many got , at most , 8.5 in the interview?",6,False,10,squall
726,nt-7006,204_757,which state has the top swimsuit amount?,Kentucky,True,Kentucky,squall
727,nt-7921,204_757,who was the top scorer in evening gown?,Kentucky,True,Kentucky,squall
728,nt-10128,204_757,what is the largest evening gown amount?,9.400,True,9.4,squall
729,nt-2536,204_661,what is the last year the west panthers had in qld cup?,2003,True,2003,squall
730,nt-2954,204_661,which team has had the most queensland cup premierships?,Toowoomba Clydesdales,False,Aspley Broncos|North Queensland Young Guns|Toowoomba Clydesdales,squall
731,nt-4217,204_661,are more teams from brisbane or townsville?,Brisbane,True,Brisbane,squall
732,nt-6726,204_661,how many teams are from brisbane?,5,False,6,squall
733,nt-8729,204_661,how many teams were listed before the mackay sea eagles?,7,True,7,squall
734,nt-10792,204_661,what is the only team to have 2005 in qld cup premierships?,North Queensland Young Guns,True,North Queensland Young Guns,squall
735,nt-11407,204_661,"which team had more qld cup , north queensland young guns or toowoomba clydesdales?",Toowoomba Clydesdales,False,North Queensland Young Guns,squall
736,nt-3079,204_911,"which label was he a part of after pony canyon , japan in 2007?","Johnny's Entertainment, Japan",False,"Up-front Works, Japan",squall
737,nt-5099,204_911,how many lyricist credits does he have so far?,18,False,3,squall
738,nt-5622,204_911,how many were released in 2013?,15,False,3,squall
739,nt-6653,204_911,who is the next artist after artist enomoto atsuko?,"NewS, KAT-TUN & Johnny's Jr",True,"News, Kat-tun & Johnny's Jr.",squall
740,nt-6870,204_911,what was the last single released?,"April 2, 2014",False,V-U-Densetsu,squall
741,nt-11510,204_911,what is the top album name?,Rainbow Mini Album,True,Rainbow Mini Album,squall
742,nt-12060,204_911,which song came out fist?,Rainbow Mini Album,True,Rainbow mini album,squall
743,nt-12855,204_911,which song is last on the list?,Come On! Come On! (Digital Single),False,W (double you) & Berryz Kobo,squall
744,nt-275,204_314,what is the most wins?,14,True,14,squall
745,nt-6232,204_314,"besides team ibv , which other team had 6 total wins?",Breiðablik,True,Breiðablik,squall
746,nt-8795,204_314,what team -lrb- s -rrb- has the highest win/lose ratio?,FH,False,Fylkir,squall
747,nt-9148,204_314,how many draws did ibv have?,2,True,2,squall
748,nt-9297,204_314,"on the list , what is the previous team above team ks?",ÍBV,False,IBIV,squall
749,nt-9302,204_314,who had the most goals against them self for the year?,KS,False,Ásmundur Guðmundsson,squall
750,nt-9320,204_314,the greatest number of wins is how far above the greatest number of losses?,4,False,10,squall
751,nt-10586,204_314,which two teams had the most draws?,Fylkir|Þróttur R.,False,þrottur R|þórður R,squall
752,nt-11755,204_314,who finished first in the standings?,FH,True,Fh,squall
753,nt-13329,204_314,what was the number of goals for ks?,38,True,38,squall
754,nt-6521,203_382,what are the total number of games played in october?,5,True,5,squall
755,nt-6809,203_382,how many games did the tigers win?,5,True,5,squall
756,nt-7149,203_382,"on october 17th , what was the difference of the game 's scores?",31,False,13,squall
757,nt-7447,203_382,"before the jackson state loss , when was their last loss?",September 12,False,November 14,squall
758,nt-8196,203_382,how many points did the tigers score in november?,41,False,13,squall
759,nt-8387,203_382,what were the number of wins in the month of october?,4,True,4,squall
760,nt-10019,203_382,which site held the most games?,"Eddie Robinson Stadium • Grambling, LA",False,"Eddie Robinson Stadium • Jackson, MS",squall
761,nt-294,203_67,what is difference in points between c.d. aguila and chalatenango?,14,False,22,squall
762,nt-921,203_67,what is the difference between the number of goals scored from the highest scoring team and the lowest scoring team?,25,False,22,squall
763,nt-2906,203_67,besides c.d. arcense which other team has 17 points?,Chalatenango,True,Chalatenango,squall
764,nt-5191,203_67,how many games were played?,180,False,10,squall
765,nt-5608,203_67,which team scored the most points?,C.D. FAS,True,C.D. Fas,squall
766,nt-5697,203_67,which team conceded the least goals?,C.D. FAS,True,C.D. FAS,squall
767,nt-5784,203_67,which team earned more than 30 points besides c.d. fas?,C.D. Águila,True,C.D. Aguila,squall
768,nt-6512,203_67,which team scored the most goals?,C.D. Águila,True,C.D. Aguila,squall
769,nt-7473,203_67,how many points did alianza f.c. receive?,28,True,28,squall
770,nt-10360,203_67,who was the top team of the apertura 2003 standings?,C.D. FAS,True,C.D. FAS,squall
771,nt-14141,203_67,which team earned the least amount of points in the apertura 2003 standings?,C.D. Atlético Balboa,True,C.D. Atlético Balboa,squall
772,nt-8084,200_41,what is the implied probability of 8 = 23 + 0?,1/128,True,1/128,squall
773,nt-9513,200_41,the first five implied probabilities of elias gamma coding.,1/2|1/8|1/8|1/32|1/32,False,1/32,squall
774,nt-34,204_552,who was the top ranked competitor in this race?,Iryna Shpylova,True,Iryna Shpylova,squall
775,nt-1004,204_552,what team is listed previous to belgium?,Ukraine,True,Ukraine,squall
776,nt-4416,204_552,what is the number rank of belgium?,2,True,2,squall
777,nt-6740,204_552,how many cyclist do not have -1 laps down?,2,True,2,squall
778,nt-7521,204_552,who was the competitor that finished above jessie maclean?,Dulce Pliego,True,Dulce Pliego,squall
779,nt-8981,204_552,what two cyclists come from teams with no laps down?,Iryna Shpylova|Jessie Daams,False,Iryna Shpylova|Jessica Daams,squall
780,nt-9702,204_552,who is the last cyclist listed?,Yekatsiryna Barazna,True,Yekatsiryna Barazna,squall
781,nt-11082,203_801,how long does this table cover in years?,19,False,17,squall
782,nt-1588,202_211,which venue hosted the standard result immediately after berlin in the 1990s?,Kishinev,False,Berlin TC,squall
783,nt-286,203_717,are the most trains operational or do they have another status listed?,Operational,True,Operational,squall
784,nt-2327,203_717,what is the number of operational vehicles listed?,12,True,12,squall
785,nt-6109,203_717,which is the only pink car?,11,True,11,squall
786,nt-6850,203_717,how many of the tramways were built before the 1970s?,9,False,10,squall
787,nt-7842,203_717,how many cars are based on the plymouth and blackburn tramcars?,3,False,4,squall
788,nt-11633,203_717,how many cars were created before 1960?,5,False,4,squall
789,nt-13103,203_717,how many of these cars are operational?,12,True,12,squall
790,nt-2229,204_397,what team came out on top?,Switzerland,False,Switzerland (SUI) Switzerland I,squall
791,nt-3636,204_397,what team came in second to last place?,Romania,False,United States (USA) USA I,squall
792,nt-5960,204_397,which team had the most time?,Poland,False,Italy (ITA) Italy II,squall
793,nt-8375,204_397,what team comes after italy -lrb- ita -rrb- italy i?,Germany I,False,Germany (GDRB-West Germany),squall
794,nt-13082,204_397,who is the previous team to italy -lrb- ita -rrb- italy ii?,Switzerland (SUI) Switzerland I,True,Switzerland (SUI) Switzerland I,squall
795,nt-492,203_353,how many songs are at most 3 minutes long?,3,True,3,squall
796,nt-691,203_353,how many tracks have their producer as mike `` punch '' harper?,2,True,2,squall
797,nt-1659,203_353,how many songs are less than 4 minutes in length?,7,False,8,squall
798,nt-1676,203_353,which songs does not have a producer listed.,"Shock Therapy (interlude)|""Horsemen""",True,Shock Therapy (interlude)|Horsemen,squall
799,nt-4086,203_353,how long is die slow in terms of time?,4:00,True,4:00,squall
800,nt-6771,203_353,how long is the horsemen track?,1:22,True,1:22,squall
801,nt-12487,203_353,what is the longest track in terms of time?,Horsementality,True,Horsementality,squall
802,nt-12743,203_353,which songs are produced by pillo jamel or juju.,"The C-Quel|""Life Liquid""",False,"Life Liquid|""The C-Clquel""",squall
803,nt-13283,203_353,what song is before `` phuk u ''?,"Lost @ C""""",False,"Lost @ ""C""",squall
804,nt-13928,203_353,how many songs were produced by chaos?,4,False,5,squall
805,nt-457,204_942,what is the difference in child population between koraput and puri?,"51,130",False,2192,squall
806,nt-1845,204_942,"which district has a higher population , angul or cuttack?",Cuttack,True,Cuttack,squall
807,nt-3430,204_942,which district had least population growth from 2001-2011?,Jagatsinghpur,False,Tehsil,squall
808,nt-5490,204_942,what is the number of districts with percentage decadal growth above 15 %,10,False,3,squall
809,nt-6548,204_942,what city is last in literacy?,Nabarangapur,False,Mundra,squall
810,nt-10200,204_942,how many females live in cuttack?,"1,279,555",True,1279555,squall
811,nt-10508,204_942,which district had the most people per km?,Khordha,False,Debagarh,squall
812,nt-616,204_633,what was the name of the mission previous to cosmos 300?,Luna 15,True,Luna 15,squall
813,nt-2158,204_633,what year was the first success?,1970,True,1970,squall
814,nt-2435,204_633,what was the average amount of missions that were successful?,4,False,1,squall
815,nt-13868,204_633,how many mission failures were there for the cosmos 305?,1,False,3,squall
816,nt-854,203_147,how many subdivisions are there in camarines sur?,37,True,37,squall
817,nt-3240,203_147,what is the least populated municipality in camarines sur?,Gainza,False,Santiago Rodríguez,squall
818,nt-3499,203_147,what is the largest city/municipality by area?,Ragay,False,Maguindanao,squall
819,nt-3820,203_147,who is the mayor with the least city area to govern over?,Marilou Marquez-Hirose,False,M. Lorenzo A. Rodríguez,squall
820,nt-5059,203_147,how many barangays are there in sipocot?,46,False,1,squall
821,nt-5365,203_147,"how many cities in camarines sur have at least 50,000 people?",14,False,7,squall
822,nt-6015,203_147,how many total municipalities are there in camarines sur?,37,True,37,squall
823,nt-7403,203_147,what is the most populated city in camarines sur?,Naga City,False,San Juan de Lurigancho,squall
824,nt-9189,203_147,what is the number of mayors during 2010-2013 who were part of the 1st class?,8,False,4,squall
825,nt-6307,203_648,total number of wins,15,False,8,squall
826,nt-9203,203_648,how many times did brazil play against argentina in the international friendly competition?,2,True,2,squall
827,nt-9495,203_648,name the first competition ever played by brazil.,Taça Rio Branco,False,Taca Rio Bravo,squall
828,nt-11294,203_648,what is the number of countries they have played?,11,False,9,squall
829,nt-11307,203_648,how many matches are wins?,15,False,22,squall
830,nt-2440,204_470,james stephens won in 1976-76 . who won three years before that?,St. Rynagh's,False,Ballyhale Shamrocks,squall
831,nt-10155,204_470,which winner is next to mount leinster rangers?,Kilcormac/Killoughey,True,Kilcormac/Killoughey,squall
832,nt-11129,204_470,what was the last season the leinster senior club hurling championships was won by a score differential of less than 11?,2007-08,False,2013-14,squall
833,nt-13047,204_470,which team won the leinster senior club hurling championships previous to the last time birr won?,Ballyhale Shamrocks,False,Offaly,squall
834,nt-963,204_455,how many did alain prost have the fastest lap?,5,True,5,squall
835,nt-6927,204_455,who had the fastest lap at the german grand prix?,Ayrton Senna,True,Ayrton Senna,squall
836,nt-7807,204_455,what was the only grand prix to be won by benneton ford?,Japanese Grand Prix,False,Grand Prix,squall
837,nt-9127,204_455,how many times was ayrton senna in pole position?,13,False,24,squall
838,nt-10428,204_455,how many races occurred before alain prost won a pole position?,5,False,6,squall
839,nt-13891,204_455,what grand prix was before the san marino grand prix?,Brazilian Grand Prix,True,Brazilian Grand Prix,squall
840,nt-2239,204_266,which female athlete has been the flag bearer for georgia in the olympics twice?,Sofia Akhmeteli,True,Sofia Akhmeteli,squall
841,nt-3787,204_266,who has been the flag bearer for georgia the most from 1998-2012?,Sofia Akhmeteli,True,Sofia Akhmeteli,squall
842,nt-5258,204_266,who was the last flag bearer?,Nino Salukvadze,True,Nino Salukvadze,squall
843,nt-6742,204_266,name the flag bearer directly before zviadauri.,Sofia Akhmeteli,False,Vakhtang Murvanidze,squall
844,nt-7360,204_266,who was the flag bearer after ramaz nozadze?,Iason Abramashvili,True,Iason Abramashvili,squall
845,nt-7524,204_266,what is the number of flag bearers?,10,True,10,squall
846,nt-7868,204_266,who was the last flag bearer for georgia?,Nino Salukvadze,True,Nino Salukvadze,squall
847,nt-8092,204_266,how many summer flag bearers have there been?,5,True,5,squall
848,nt-9118,204_266,tell me the number of summer olympics on the list.,5,True,5,squall
849,nt-9283,204_266,how many olympics has sofia akhmeteli represented georgia in the olympics?,2,True,2,squall
850,nt-10150,204_266,who was the first flag bearer?,Zurab Dzhidzhishvili,True,Zurab Dzhidzhishvili,squall
851,nt-486,203_405,what was the difference between the attendance in week two and the attendance in week one?,"9,997",False,"22,736",squall
852,nt-628,203_405,"how many games did the eagles win after december 1 , 1968?",1,False,3,squall
853,nt-1310,203_405,how many points did the eagles score in week 13?,29,True,29,squall
854,nt-6041,203_405,"how many games had at least an 50,000 or more people in attendance?",12,True,12,squall
855,nt-7496,203_405,were there more or less than 15 points scored in week 7?,less,True,less,squall
856,nt-7929,203_405,"how many games during the season were attended by at least 50,000 people?",12,False,13,squall
857,nt-8168,203_405,which date has the most attendance?,"October 13, 1968",False,"December 15, 1968",squall
858,nt-10167,203_405,how many times were the dallas cowboys listed as an opponent?,2,False,3,squall
859,nt-2154,204_723,the number of films govinda appeared in during his debut year.,5,False,6,squall
860,nt-5555,204_723,"which film came first , halaal ki kamai or dariya dil?",Halaal Ki Kamai,True,Halaal ki Kamai,squall
861,nt-6036,204_723,tell me the only year with a critically acclaimed role.,1990,False,1986,squall
862,nt-8689,204_723,which other 1986 film came after love 86?,Sadaa Suhagan,True,Sadaa Suhagan,squall
863,nt-9324,204_723,what role did this actor play after he starred in the movie dadagiri?,Marte Dam Tak,False,Jai,squall
864,nt-12484,204_723,how many films were made 1992?,5,False,3,squall
865,nt-4945,203_47,what location had the most games?,Xcel Energy Center,True,Xcel Energy Center,squall
866,nt-6078,203_47,what was the score for game 8?,L 9-14,False,9,squall
867,nt-6782,203_47,which date had the most people in attendance?,"March 3, 2006",False,"March 17, 2006",squall
868,nt-10751,203_47,how many games were won by the swarm by over 2 goals?,3,False,7,squall
869,nt-11460,203_47,who was the opponent for game 2?,Philadelphia Wings,True,Philadelphia Wings,squall
870,nt-12926,203_47,how many home games were played?,8,False,7,squall
871,nt-1736,203_732,how many seats were in 1945?,25,True,25,squall
872,nt-5185,203_732,what was the difference in vote percent between 1968 and 1974?,7.6,False,6.5,squall
873,nt-5907,203_732,was there a cabinet in 1974?,No,True,No,squall
874,nt-9307,203_732,how many times did the party place 2nd?,2,True,2,squall
875,nt-10303,203_732,what was the vote % in 2013?,33.6,True,33.6,squall
876,nt-10563,203_732,the year with the most vote %,1954,True,1954,squall
877,nt-2930,204_402,which player had the least amount listed in transfer fees?,Adam Maher,True,Adam Maher,squall
878,nt-4631,204_402,who is the last ranking player?,Adam Maher,True,Adam Maher,squall
879,nt-5220,204_402,what is the average total of the transfer fee in million?,9.4 million,False,10.6,squall
880,nt-8000,204_402,what is the total number of players that transferred to ajax?,7,True,7,squall
881,nt-11962,204_402,where is darío cvitanich from before transferring to ajax?,Banfield,True,Banfield,squall
882,nt-13289,204_402,what is the difference between rank 5 and rank 11 transfer fee,2.1,False,2.5,squall
883,nt-28,203_580,which kind of computer can most of the games be played on?,Windows,True,Windows,squall
884,nt-1922,203_580,how many types of smartphones can lego creationary be played on?,2,True,2,squall
885,nt-3600,203_580,how many games were released for smartphones?,4,False,13,squall
886,nt-3649,203_580,what was the last released game for game boy advance?,Bionicle: Maze of Shadows,True,Bionicle: Maze of Shadows,squall
887,nt-8279,203_580,how many more consoles can bionicle heroes be played on than bionicle : the game?,2,True,2,squall
888,nt-9161,203_580,what was the first game released?,Lego Island,False,Island-Adventure,squall
889,nt-9368,203_580,how many total action adventure genre games are there?,6,False,3,squall
890,nt-12640,203_580,whats the number of games released in 1998?,3,True,3,squall
891,nt-1493,204_258,how many stations have frequencies between 88 and 92?,18,False,17,squall
892,nt-4751,204_258,how many locations are listed on the chart total?,17,True,17,squall
893,nt-4776,204_258,what is the last frequency on the chart?,88.7,False,98.3,squall
894,nt-4829,204_258,which frequency has the most stations?,91.9,False,Lisbon,squall
895,nt-10149,204_258,"how many more news and classical stations are there than roots , rock and jazz stations?",12,False,8,squall
896,nt-12615,204_258,name the only station from minot public radio.,KMPR,True,KMPR,squall
897,nt-13388,204_258,what is the next call sign listed after kdsu?,KUND-FM,True,Kund-FM (KFJM),squall
898,nt-4354,204_33,what boat builder created the hie after the hirondelle?,"Williams & Nixon, Deganwy",True,"Williams & Nixon, Deganwy",squall
899,nt-5018,204_33,"what is the oldest ship of these three : highlea , hijack or hi falutin?",Highlea,True,Highlea,squall
900,nt-7771,204_33,which year saw the most ships produced?,1961,False,1960,squall
901,nt-12480,204_33,"which of highlight , hilary and hilbre was not built in 1959?",Hilbre,True,Hilbre,squall
902,nt-13619,204_33,which boat builder is the most popular?,"Enterprise Boat Company, Rock Ferry",True,"Enterprise Boat Company, Rock Ferry",squall
903,nt-1861,203_135,what is the last school to be founded in the aac?,Savannah College of Art and Design at Atlanta,True,Savannah College of Art and Design at Atlanta,squall
904,nt-2266,203_135,what is the only conference school located in kentucky?,Union College,True,Union College,squall
905,nt-2780,203_135,how many institutions have at least 1000 listed for enrollment?,9,False,10,squall
906,nt-3695,203_135,which institution began with the most enrollment?,Savannah College of Art and Design at Atlanta,True,Savannah College of Art and Design at Atlanta,squall
907,nt-7177,203_135,which aac school has the most students?,Savannah College of Art and Design at Atlanta,True,Savannah College of Art and Design at Atlanta,squall
908,nt-7874,203_135,how many conference schools were founded before 1900?,6,False,5,squall
909,nt-9033,203_135,how many institutions were founded before 1950?,10,True,10,squall
910,nt-9990,203_135,which conference school was founded earlier : bryan college or montreat college?,Montreat College,False,Bryan College,squall
